supercell_repeats,device_length_mm,pump_GHz,Idc_A,Ip0_A,band_GHz,peak_gain_db,peak_frequency_GHz,mean_in_band_gain_db,median_in_band_gain_db,ripple_peak_to_peak_db,ripple_std_db,fraction_above_15db,fraction_above_17db,fraction_above_20db,bandwidth_regions_GHz,total_3db_bandwidth_GHz,finite,minimum_in_band_gain_db,maximum_in_band_gain_db,strict_pass
900,61.2,13.300000000000008,0.00019999999999999998,0.00011999999999999999,"[4.0, 8.0]",13.31846459800438,4.0,3.5481793312061356,1.693740411924936,13.69454996428475,4.050564403673445,0.0,0.0,0.0,"[(4.0, 4.299999999999999)]",0.3999999999999986,True,-0.3760853662803697,13.31846459800438,False
900,61.2,12.7,0.00025,0.00031999999999999997,"[4.0, 8.0]",40.57903553052203,7.999999999999986,34.84563607782565,34.73256172729481,13.71509765917525,2.9367599160605002,1.0,1.0,1.0,"[(6.499999999999991, 6.499999999999991), (6.69999999999999, 6.69999999999999), (7.499999999999988, 7.999999999999986)]",0.7999999999999972,True,26.863937871346778,40.57903553052203,False
900,61.2,13.050000000000004,0.00027499999999999996,0.00025,"[4.0, 8.0]",37.3430175535544,6.69999999999999,30.193185157169278,29.653591732062672,13.795339337138596,3.2244715311781387,1.0,1.0,1.0,"[(6.199999999999992, 6.199999999999992), (6.69999999999999, 6.79999999999999), (7.7999999999999865, 7.999999999999986)]",0.5999999999999979,True,23.5476782164158,37.3430175535544,False
900,61.2,11.200000000000003,0.00025,0.00015,"[4.0, 8.0]",11.427393493645056,7.999999999999986,0.4062691960359285,-0.3339360035962488,13.808909999902543,2.8377542600622534,0.0,0.0,0.0,"[(7.899999999999986, 7.999999999999986)]",0.1999999999999993,True,-2.3815165062574875,11.427393493645056,False
900,61.2,11.05,0.00019999999999999998,0.00011999999999999999,"[4.0, 8.0]",12.17804883452544,7.999999999999986,2.078634058836757,-0.005495483338022328,13.825269386591213,4.203925393381836,0.0,0.0,0.0,"[(7.599999999999987, 7.999999999999986)]",0.4999999999999982,True,-1.6472205520657734,12.17804883452544,False
900,61.2,11.0,0.00019999999999999998,0.00011999999999999999,"[4.0, 8.0]",12.235543181331831,7.999999999999986,1.988952410862721,0.034751997306488355,13.906839293348844,4.08541476086527,0.0,0.0,0.0,"[(7.599999999999987, 7.999999999999986)]",0.4999999999999982,True,-1.671296112017013,12.235543181331831,False
900,61.2,12.75,0.00027499999999999996,0.00025,"[4.0, 8.0]",39.40057264848346,7.999999999999986,31.577275037930228,31.085719350492724,14.03800697075641,3.136656796993203,1.0,1.0,1.0,"[(6.499999999999991, 6.499999999999991), (7.699999999999987, 7.999999999999986)]",0.4999999999999982,True,25.36256567772705,39.40057264848346,False
900,61.2,11.200000000000003,0.00019999999999999998,0.00011999999999999999,"[4.0, 8.0]",12.326141985307945,7.999999999999986,2.8589871048114692,0.394297522664755,14.04943579148885,4.6212852212801705,0.0,0.0,0.0,"[(7.299999999999988, 7.999999999999986)]",0.7999999999999972,True,-1.723293806180905,12.326141985307945,False
900,61.2,12.75,0.00027499999999999996,0.00017999999999999998,"[4.0, 8.0]",37.49393278787252,6.499999999999991,30.673312407054098,31.237756095568493,14.054377701507818,3.7931598237109374,1.0,1.0,1.0,"[(6.0999999999999925, 6.0999999999999925), (6.499999999999991, 6.69999999999999), (7.599999999999987, 7.999999999999986)]",0.8999999999999968,True,23.4395550863647,37.49393278787252,False
900,61.2,11.200000000000003,0.000225,0.00011999999999999999,"[4.0, 8.0]",12.12104761212468,7.999999999999986,2.27579605867034,0.2484765416307902,14.07663049229266,4.19768646314128,0.0,0.0,0.0,"[(7.499999999999988, 7.999999999999986)]",0.5999999999999979,True,-1.9555828801679795,12.12104761212468,False
900,61.2,12.8,0.00027499999999999996,0.00025,"[4.0, 8.0]",39.599680821338104,7.999999999999986,32.140579548078996,31.715290387370874,14.164878889738965,3.1680370233261157,1.0,1.0,1.0,"[(6.79999999999999, 6.79999999999999), (7.699999999999987, 7.999999999999986)]",0.4999999999999982,True,25.43480193159914,39.599680821338104,False
900,61.2,13.200000000000006,0.00027499999999999996,0.00031999999999999997,"[4.0, 8.0]",44.01652792809977,7.999999999999986,36.92092814824627,36.949276314915515,14.165472800047851,3.762893279640596,1.0,1.0,1.0,"[(5.899999999999993, 5.899999999999993), (6.89999999999999, 6.89999999999999), (7.199999999999989, 7.199999999999989), (7.7999999999999865, 7.999999999999986)]",0.5999999999999979,True,29.851055128051918,44.01652792809977,False
900,61.2,11.05,0.000225,0.00015,"[4.0, 8.0]",12.650435269123523,7.999999999999986,1.2383470925322835,0.34527560283673264,14.166413951475825,3.0595139282592965,0.0,0.0,0.0,"[(7.899999999999986, 7.999999999999986)]",0.1999999999999993,True,-1.515978682352301,12.650435269123523,False
900,61.2,13.000000000000004,0.00027499999999999996,0.00025,"[4.0, 8.0]",38.9888523860096,6.999999999999989,31.314498697978678,30.823036172053556,14.231316057023072,3.3267008249164483,1.0,1.0,1.0,"[(6.69999999999999, 6.69999999999999), (6.999999999999989, 6.999999999999989), (7.7999999999999865, 7.999999999999986)]",0.4999999999999982,True,24.757536328986525,38.9888523860096,False
900,61.2,13.300000000000008,0.00027499999999999996,0.00031999999999999997,"[4.0, 8.0]",42.73749161568726,7.999999999999986,36.752541846901984,37.73496317399753,14.248836041629843,4.4376393611046,1.0,1.0,1.0,"[(5.299999999999995, 5.499999999999995), (5.899999999999993, 5.899999999999993), (6.499999999999991, 6.69999999999999), (6.89999999999999, 6.999999999999989), (7.299999999999988, 7.399999999999988), (7.699999999999987, 7.999999999999986)]",1.4999999999999947,True,28.488655574057418,42.73749161568726,False
900,61.2,12.8,0.00025,0.00031999999999999997,"[4.0, 8.0]",41.219851631299264,7.999999999999986,34.038873238339185,33.7636475971171,14.290180833161106,3.182783966347808,1.0,1.0,1.0,"[(6.599999999999991, 6.599999999999991), (7.599999999999987, 7.999999999999986)]",0.5999999999999979,True,26.929670798138158,41.219851631299264,False
900,61.2,11.05,0.00027499999999999996,0.00031999999999999997,"[4.0, 8.0]",41.93496110855999,6.0999999999999925,34.79951251391989,35.240036154734035,14.355313107616205,3.9965638887293036,1.0,1.0,1.0,"[(4.899999999999997, 4.899999999999997), (6.0999999999999925, 6.0999999999999925), (7.299999999999988, 7.7999999999999865), (7.999999999999986, 7.999999999999986)]",0.8999999999999968,True,27.579648000943784,41.93496110855999,False
900,61.2,12.7,0.00025,0.00029,"[4.0, 8.0]",40.8060506666981,6.499999999999991,32.94975314245934,32.354891294830374,14.423231477756712,3.4806128749791267,1.0,1.0,1.0,"[(6.499999999999991, 6.499999999999991), (7.699999999999987, 7.999999999999986)]",0.4999999999999982,True,26.382819188941387,40.8060506666981,False
900,61.2,12.900000000000002,0.00027499999999999996,0.00031999999999999997,"[4.0, 8.0]",43.941877711385956,6.69999999999999,37.19257046392764,37.90883900216759,14.47819933999849,3.5448112905930262,1.0,1.0,1.0,"[(6.69999999999999, 6.69999999999999), (7.499999999999988, 7.499999999999988), (7.699999999999987, 7.7999999999999865), (7.999999999999986, 7.999999999999986)]",0.4999999999999982,True,29.463678371387466,43.941877711385956,False
900,61.2,11.250000000000004,0.000225,0.00011999999999999999,"[4.0, 8.0]",12.002324975960548,7.999999999999986,2.695082559180258,0.49388132880663616,14.484038715422773,4.48103983671235,0.0,0.0,0.0,"[(7.399999999999988, 7.999999999999986)]",0.6999999999999975,True,-2.481713739462225,12.002324975960548,False
900,61.2,11.250000000000004,0.00019999999999999998,0.00011999999999999999,"[4.0, 8.0]",12.121728349320284,7.7999999999999865,3.2279885766380363,0.521152504491753,14.594843969702692,4.909694843729666,0.0,0.0,0.0,"[(7.099999999999989, 7.999999999999986)]",0.9999999999999964,True,-2.4731156203824085,12.121728349320284,False
900,61.2,12.75,0.00025,0.00025,"[4.0, 8.0]",39.57176976618126,6.499999999999991,31.771052672084846,32.19199495197435,14.60852057805803,4.106233337567877,1.0,1.0,1.0,"[(6.499999999999991, 6.599999999999991), (7.699999999999987, 7.999999999999986)]",0.5999999999999979,True,24.963249188123232,39.57176976618126,False
900,61.2,12.7,0.00025,0.00025,"[4.0, 8.0]",40.83433284915031,6.499999999999991,32.301178786995365,32.54071843357431,14.696252124430814,4.0129905321807495,1.0,1.0,1.0,"[(6.499999999999991, 6.499999999999991), (7.7999999999999865, 7.999999999999986)]",0.3999999999999986,True,26.138080724719494,40.83433284915031,False
900,61.2,11.300000000000004,0.000225,0.00011999999999999999,"[4.0, 8.0]",11.646538955576439,7.7999999999999865,2.8549310465501376,0.5149330339285741,14.887269528609021,4.739621748030879,0.0,0.0,0.0,"[(7.199999999999989, 7.999999999999986)]",0.8999999999999968,True,-3.2407305730325815,11.646538955576439,False
900,61.2,11.100000000000001,0.000225,0.00015,"[4.0, 8.0]",13.176453386823788,7.999999999999986,1.0756190896274929,-0.24836456469884166,14.934573978263426,3.41296957901712,0.0,0.0,0.0,"[(7.899999999999986, 7.999999999999986)]",0.1999999999999993,True,-1.7581205914396392,13.176453386823788,False
900,61.2,11.200000000000003,0.000225,0.00017999999999999998,"[4.0, 8.0]",12.782865247577256,7.999999999999986,0.4762923968098645,-0.36769612063088997,14.951940668649627,2.8894976360451263,0.0,0.0,0.0,"[(7.999999999999986, 7.999999999999986)]",0.09999999999999964,True,-2.169075421072372,12.782865247577256,False
900,61.2,12.850000000000001,0.00025,0.00029,"[4.0, 8.0]",39.81760469102688,7.999999999999986,31.769835864760978,31.532676823787508,14.95194416011342,3.5987573283082694,1.0,1.0,1.0,"[(6.599999999999991, 6.69999999999999), (7.699999999999987, 7.999999999999986)]",0.5999999999999979,True,24.86566053091346,39.81760469102688,False
900,61.2,11.300000000000004,0.00025,0.00011999999999999999,"[4.0, 8.0]",11.708877521528759,7.999999999999986,2.4590497073732474,0.6134568127073083,15.059124202961495,4.166937448382201,0.0,0.0,0.0,"[(7.499999999999988, 7.999999999999986)]",0.5999999999999979,True,-3.350246681432736,11.708877521528759,False
900,61.2,12.850000000000001,0.00027499999999999996,0.00029,"[4.0, 8.0]",42.514934920501624,7.999999999999986,35.68712528249934,35.504066526891705,15.113193184849724,3.051174413505348,1.0,1.0,1.0,"[(6.599999999999991, 6.599999999999991), (7.599999999999987, 7.999999999999986)]",0.5999999999999979,True,27.4017417356519,42.514934920501624,False
900,61.2,12.950000000000003,0.00027499999999999996,0.00017999999999999998,"[4.0, 8.0]",37.29345662601511,6.69999999999999,30.849068926085437,31.505034891515006,15.246828887341739,3.5743392695674907,1.0,1.0,1.0,"[(6.0999999999999925, 6.199999999999992), (6.69999999999999, 6.89999999999999), (7.7999999999999865, 7.999999999999986)]",0.7999999999999972,True,22.04662773867337,37.29345662601511,False
900,61.2,12.75,0.00025,0.00031999999999999997,"[4.0, 8.0]",42.18616463970167,6.599999999999991,34.47437830084556,34.22255117685299,15.298885779512915,3.27995117095204,1.0,1.0,1.0,"[(6.599999999999991, 6.69999999999999), (7.699999999999987, 7.999999999999986)]",0.5999999999999979,True,26.887278860188758,42.18616463970167,False
900,61.2,11.300000000000004,0.00019999999999999998,0.00011999999999999999,"[4.0, 8.0]",11.656955551539648,7.7999999999999865,3.3566983237976435,0.4903458901583266,15.394581542828142,5.117568035651263,0.0,0.0,0.0,"[(6.999999999999989, 7.999999999999986)]",1.099999999999996,True,-3.7376259912884944,11.656955551539648,False
900,61.2,13.150000000000006,0.00027499999999999996,0.00025,"[4.0, 8.0]",37.29474346755789,6.79999999999999,29.547466171991612,28.970430785923668,15.426979550966244,3.4693043120264795,1.0,1.0,1.0,"[(6.199999999999992, 6.199999999999992), (6.69999999999999, 6.89999999999999), (7.999999999999986, 7.999999999999986)]",0.4999999999999982,True,21.86776391659165,37.29474346755789,False
900,61.2,12.850000000000001,0.00025,0.00031999999999999997,"[4.0, 8.0]",41.500109030034196,7.999999999999986,33.595645466161706,33.25276454992649,15.545361397570979,3.231812584131029,1.0,1.0,1.0,"[(6.69999999999999, 6.69999999999999), (7.899999999999986, 7.999999999999986)]",0.29999999999999893,True,25.954747632463217,41.500109030034196,False
900,61.2,13.150000000000006,0.00027499999999999996,0.00029,"[4.0, 8.0]",41.21605442201169,7.999999999999986,34.99278704573929,34.73836592132719,15.70754889587743,3.105609033389276,1.0,1.0,1.0,"[(6.69999999999999, 6.89999999999999), (7.7999999999999865, 7.999999999999986)]",0.5999999999999979,True,25.508505526134257,41.21605442201169,False
900,61.2,11.250000000000004,0.00019999999999999998,0.00025,"[4.0, 8.0]",13.85317141116066,7.999999999999986,0.6282337762174712,-0.01534305432413026,15.802441730217605,2.6157529970936015,0.0,0.0,0.0,"[(7.999999999999986, 7.999999999999986)]",0.09999999999999964,True,-1.9492703190569447,13.85317141116066,False
900,61.2,11.250000000000004,0.00025,0.00015,"[4.0, 8.0]",13.591163249190084,7.999999999999986,1.2149313024056005,0.0770832589066726,15.830870794896088,3.621934014717082,0.0,0.0,0.0,"[(7.7999999999999865, 7.999999999999986)]",0.29999999999999893,True,-2.2397075457060036,13.591163249190084,False
900,61.2,12.8,0.00027499999999999996,0.00021999999999999998,"[4.0, 8.0]",37.11745269544431,6.499999999999991,28.43894074267132,26.616888498664895,15.920445844807006,4.355856814222734,1.0,1.0,1.0,"[(6.199999999999992, 6.199999999999992), (6.499999999999991, 6.599999999999991), (6.79999999999999, 6.79999999999999), (7.699999999999987, 7.999999999999986)]",0.7999999999999972,True,21.1970068506373,37.11745269544431,False
900,61.2,12.850000000000001,0.00027499999999999996,0.00021999999999999998,"[4.0, 8.0]",37.917340169902744,6.599999999999991,28.270104244802496,26.703195886065693,16.045981077280594,4.138600771762469,1.0,1.0,1.0,"[(6.199999999999992, 6.199999999999992), (6.499999999999991, 6.599999999999991), (7.7999999999999865, 7.999999999999986)]",0.5999999999999979,True,21.87135909262215,37.917340169902744,False
900,61.2,12.900000000000002,0.00027499999999999996,0.00025,"[4.0, 8.0]",39.75565151138764,6.89999999999999,32.498105161729846,32.22993816687954,16.06849883196298,3.275710870335578,1.0,1.0,1.0,"[(6.599999999999991, 6.599999999999991), (6.89999999999999, 6.89999999999999), (7.7999999999999865, 7.999999999999986)]",0.4999999999999982,True,23.68715267942466,39.75565151138764,False
900,61.2,11.150000000000002,0.000225,0.00015,"[4.0, 8.0]",14.344117399956602,7.999999999999986,1.261863310563008,-0.31967750360684194,16.182593570896504,3.9472902424928193,0.0,0.0,0.0,"[(7.7999999999999865, 7.999999999999986)]",0.29999999999999893,True,-1.838476170939902,14.344117399956602,False
900,61.2,11.0,0.00019999999999999998,0.00017999999999999998,"[4.0, 8.0]",15.168149397368133,7.999999999999986,1.6823338631869353,0.7364235529409157,16.303854012597384,3.3804538068625143,0.024390243902439025,0.0,0.0,"[(7.899999999999986, 7.999999999999986)]",0.1999999999999993,True,-1.13570461522925,15.168149397368133,False
900,61.2,12.900000000000002,0.00027499999999999996,0.00021999999999999998,"[4.0, 8.0]",37.07876416294588,6.599999999999991,28.046265197236085,26.157189485392056,16.325107246095122,4.502987114203373,1.0,1.0,1.0,"[(6.199999999999992, 6.199999999999992), (6.499999999999991, 6.69999999999999), (6.89999999999999, 6.89999999999999), (7.7999999999999865, 7.999999999999986)]",0.7999999999999972,True,20.75365691685076,37.07876416294588,False
900,61.2,11.150000000000002,0.00019999999999999998,0.00021999999999999998,"[4.0, 8.0]",14.264560948934422,7.999999999999986,0.8650494500457689,0.041838916522871854,16.32970245128686,2.8751116997297808,0.0,0.0,0.0,"[(7.999999999999986, 7.999999999999986)]",0.09999999999999964,True,-2.0651415023524367,14.264560948934422,False
900,61.2,12.950000000000003,0.00025,0.00021999999999999998,"[4.0, 8.0]",38.609753835314905,6.69999999999999,32.77105550430535,33.38334289365242,16.401929618345417,3.6223913437228368,1.0,1.0,1.0,"[(6.0999999999999925, 6.0999999999999925), (6.69999999999999, 6.89999999999999), (7.499999999999988, 7.999999999999986)]",0.9999999999999964,True,22.207824216969488,38.609753835314905,False
900,61.2,13.150000000000006,0.00027499999999999996,0.00031999999999999997,"[4.0, 8.0]",43.41375184907505,7.999999999999986,36.74640040021271,36.73838528273271,16.436135898028887,3.717915087526254,1.0,1.0,1.0,"[(5.499999999999995, 5.499999999999995), (5.899999999999993, 5.899999999999993), (6.499999999999991, 6.499999999999991), (6.89999999999999, 6.89999999999999), (7.7999999999999865, 7.999999999999986)]",0.6999999999999975,True,26.97761595104616,43.41375184907505,False
900,61.2,13.100000000000005,0.00027499999999999996,0.00031999999999999997,"[4.0, 8.0]",43.27035239564398,7.999999999999986,36.51500918322471,37.22876888769558,16.47759449181005,4.055383877976379,1.0,1.0,1.0,"[(5.499999999999995, 5.499999999999995), (6.79999999999999, 6.79999999999999), (7.699999999999987, 7.999999999999986)]",0.5999999999999979,True,26.792757903833934,43.27035239564398,False
900,61.2,13.100000000000005,0.00027499999999999996,0.00025,"[4.0, 8.0]",38.852924892233624,7.099999999999989,29.760088545292845,28.9254650196536,16.510068172519716,3.698187355130942,1.0,1.0,1.0,"[(6.69999999999999, 6.79999999999999), (7.099999999999989, 7.099999999999989), (7.999999999999986, 7.999999999999986)]",0.3999999999999986,True,22.342856719713907,38.852924892233624,False
900,61.2,12.7,0.00027499999999999996,0.00021999999999999998,"[4.0, 8.0]",38.25421296155827,6.499999999999991,28.718185630311776,27.602435089490932,16.515275598931503,4.345399755369387,1.0,1.0,1.0,"[(6.3999999999999915, 6.499999999999991), (7.7999999999999865, 7.999999999999986)]",0.4999999999999982,True,21.738937362626764,38.25421296155827,False
900,61.2,12.8,0.00025,0.00025,"[4.0, 8.0]",40.317075621394906,6.599999999999991,31.40678379933373,31.967609509356954,16.53381828567372,4.530761165756269,1.0,1.0,1.0,"[(6.499999999999991, 6.599999999999991), (7.7999999999999865, 7.999999999999986)]",0.4999999999999982,True,23.783257335721185,40.317075621394906,False
900,61.2,13.250000000000007,0.00027499999999999996,0.00025,"[4.0, 8.0]",39.064941542292864,6.89999999999999,30.931214399867997,31.026413327579224,16.545974195892093,3.371123988500493,1.0,1.0,1.0,"[(6.79999999999999, 6.89999999999999)]",0.1999999999999993,True,22.51896734640077,39.064941542292864,False
900,61.2,12.850000000000001,0.00025,0.00025,"[4.0, 8.0]",39.07170376513205,6.599999999999991,30.727990538266596,31.538642724620853,16.826183994793546,4.900257518725472,1.0,1.0,1.0,"[(6.499999999999991, 6.69999999999999), (7.7999999999999865, 7.999999999999986)]",0.5999999999999979,True,22.245519770338504,39.07170376513205,False
900,61.2,11.300000000000004,0.00025,0.00015,"[4.0, 8.0]",15.177445694132334,7.999999999999986,2.0982446814755864,0.45343055985139163,17.023764409832708,4.2339068186159725,0.024390243902439025,0.0,0.0,"[(7.7999999999999865, 7.999999999999986)]",0.29999999999999893,True,-1.8463187157003735,15.177445694132334,False
900,61.2,11.0,0.00027499999999999996,0.00031999999999999997,"[4.0, 8.0]",41.82681726749525,7.999999999999986,34.72633181002444,34.99837269852465,17.175883008068173,4.419636214801508,1.0,1.0,1.0,"[(4.799999999999997, 4.799999999999997), (6.0999999999999925, 6.0999999999999925), (6.69999999999999, 6.69999999999999), (7.499999999999988, 7.999999999999986)]",0.8999999999999968,True,24.65093425942708,41.82681726749525,False
900,61.2,12.900000000000002,0.00025,0.00021999999999999998,"[4.0, 8.0]",39.88287162978983,6.69999999999999,32.62549010186693,33.12188116601529,17.28836795357089,3.7537224242264626,1.0,1.0,1.0,"[(6.69999999999999, 6.69999999999999), (6.89999999999999, 6.89999999999999), (7.7999999999999865, 7.999999999999986)]",0.4999999999999982,True,22.59450367621894,39.88287162978983,False
900,61.2,11.0,0.00019999999999999998,0.00015,"[4.0, 8.0]",15.909326698015374,7.999999999999986,2.02425539200333,0.32266400859954103,17.336110947231205,4.44688369990748,0.024390243902439025,0.0,0.0,"[(7.7999999999999865, 7.999999999999986)]",0.29999999999999893,True,-1.4267842492158302,15.909326698015374,False
900,61.2,12.900000000000002,0.00027499999999999996,0.00017999999999999998,"[4.0, 8.0]",38.04930644963,6.69999999999999,30.355975565594235,31.06184754516388,17.509259079099866,4.110593918467962,1.0,1.0,1.0,"[(6.199999999999992, 6.199999999999992), (6.599999999999991, 6.69999999999999), (6.89999999999999, 6.89999999999999), (7.999999999999986, 7.999999999999986)]",0.4999999999999982,True,20.540047370530136,38.04930644963,False
900,61.2,11.200000000000003,0.000225,0.00015,"[4.0, 8.0]",15.80305808502386,7.999999999999986,1.796137254092666,-0.1032606950860149,17.56465277150316,4.526972660826412,0.024390243902439025,0.0,0.0,"[(7.7999999999999865, 7.999999999999986)]",0.29999999999999893,True,-1.7615946864792993,15.80305808502386,False
900,61.2,13.250000000000007,0.00027499999999999996,0.00031999999999999997,"[4.0, 8.0]",43.34377134032736,7.999999999999986,36.88947327506328,38.13036352104179,17.604887025699835,4.371911890823906,1.0,1.0,1.0,"[(5.399999999999995, 5.499999999999995), (5.899999999999993, 5.899999999999993), (6.499999999999991, 6.69999999999999), (6.89999999999999, 6.999999999999989), (7.199999999999989, 7.199999999999989), (7.7999999999999865, 7.999999999999986)]",1.1999999999999957,True,25.738884314627523,43.34377134032736,False
900,61.2,12.900000000000002,0.00025,0.00029,"[4.0, 8.0]",40.84201270782411,6.69999999999999,31.304794158665718,31.05434633631861,17.664808930900456,4.08835872167685,1.0,1.0,1.0,"[(6.69999999999999, 6.69999999999999), (7.7999999999999865, 7.999999999999986)]",0.3999999999999986,True,23.177203776923655,40.84201270782411,False
900,61.2,13.050000000000004,0.00027499999999999996,0.00029,"[4.0, 8.0]",41.82182909695983,7.999999999999986,35.14071661551175,34.841836949446815,17.669872086849672,3.203705159875802,1.0,1.0,1.0,"[(6.69999999999999, 6.79999999999999), (7.7999999999999865, 7.999999999999986)]",0.4999999999999982,True,24.15195701011016,41.82182909695983,False
900,61.2,12.75,0.00027499999999999996,0.00021999999999999998,"[4.0, 8.0]",38.79035228745322,6.499999999999991,28.368841545441473,26.736979014415382,17.676561911979803,4.373688815144107,1.0,1.0,1.0,"[(6.499999999999991, 6.499999999999991), (7.899999999999986, 7.999999999999986)]",0.29999999999999893,True,21.113790375473414,38.79035228745322,False
900,61.2,13.200000000000006,0.00027499999999999996,0.00025,"[4.0, 8.0]",39.433870465090834,7.199999999999989,30.340696682267364,29.87885278217792,17.84001182973232,3.775987347030088,1.0,1.0,1.0,"[(6.79999999999999, 6.89999999999999), (7.199999999999989, 7.199999999999989)]",0.29999999999999893,True,21.593858635358515,39.433870465090834,False
900,61.2,12.950000000000003,0.00025,0.00029,"[4.0, 8.0]",39.411956797819514,6.69999999999999,30.537614088378337,30.693451251279356,17.871305965442584,4.531017274888324,1.0,1.0,1.0,"[(6.69999999999999, 6.69999999999999), (7.7999999999999865, 7.999999999999986)]",0.3999999999999986,True,21.54065083237693,39.411956797819514,False
900,61.2,11.05,0.00019999999999999998,0.00017999999999999998,"[4.0, 8.0]",16.688323596666805,7.999999999999986,1.572378186584295,0.39544736072490694,18.119033215759874,3.981694314070828,0.024390243902439025,0.0,0.0,"[(7.899999999999986, 7.999999999999986)]",0.1999999999999993,True,-1.430709619093068,16.688323596666805,False
900,61.2,12.75,0.00025,0.00029,"[4.0, 8.0]",40.08739437132637,7.999999999999986,32.34437970611609,31.989538677626236,18.281937997214758,3.9811500145056526,1.0,1.0,1.0,"[(6.499999999999991, 6.599999999999991), (7.599999999999987, 7.999999999999986)]",0.6999999999999975,True,21.80545637411161,40.08739437132637,False
900,61.2,12.950000000000003,0.00025,0.00025,"[4.0, 8.0]",39.865965707288005,6.69999999999999,30.11144504309656,30.873208890275787,18.366200489879887,5.2735066238103325,1.0,1.0,1.0,"[(6.69999999999999, 6.79999999999999), (7.999999999999986, 7.999999999999986)]",0.29999999999999893,True,21.499765217408118,39.865965707288005,False
900,61.2,12.900000000000002,0.00025,0.00031999999999999997,"[4.0, 8.0]",41.64773635809286,6.69999999999999,33.228629472135125,32.70514892741811,18.421485251490196,3.649095411189952,1.0,1.0,1.0,"[(6.69999999999999, 6.79999999999999), (7.899999999999986, 7.999999999999986)]",0.3999999999999986,True,23.22625110660266,41.64773635809286,False
900,61.2,11.05,0.00019999999999999998,0.00015,"[4.0, 8.0]",16.846351737392563,7.999999999999986,2.140700704486108,0.16605065693156074,18.5282874120819,4.953139900766041,0.04878048780487805,0.0,0.0,"[(7.7999999999999865, 7.999999999999986)]",0.29999999999999893,True,-1.68193567468934,16.846351737392563,False
900,61.2,13.250000000000007,0.00027499999999999996,0.00029,"[4.0, 8.0]",42.20810078734371,6.89999999999999,35.65745672582373,35.72141439179963,18.70691763153059,3.6487225327368766,1.0,1.0,1.0,"[(5.299999999999995, 5.299999999999995), (6.69999999999999, 6.999999999999989), (7.899999999999986, 7.999999999999986)]",0.6999999999999975,True,23.50118315581312,42.20810078734371,False
900,61.2,13.300000000000008,0.00027499999999999996,0.00025,"[4.0, 8.0]",40.73134371382247,7.299999999999988,31.26612288947597,31.352137383275526,18.792233944130135,3.9571245787776372,1.0,1.0,1.0,"[(6.89999999999999, 6.999999999999989), (7.299999999999988, 7.299999999999988)]",0.29999999999999893,True,21.939109769692333,40.73134371382247,False
900,61.2,13.150000000000006,0.00025,0.00031999999999999997,"[4.0, 8.0]",39.6119212913548,6.89999999999999,30.542228272883737,30.136647677471572,18.939264307197323,4.033616046783602,1.0,1.0,1.0,"[(6.199999999999992, 6.199999999999992), (6.89999999999999, 6.89999999999999), (7.999999999999986, 7.999999999999986)]",0.29999999999999893,True,20.672656984157474,39.6119212913548,False
900,61.2,13.050000000000004,0.00025,0.00031999999999999997,"[4.0, 8.0]",39.2606909459134,7.999999999999986,30.64548965609337,30.44825458189145,19.02210562587193,4.270711701411139,1.0,1.0,1.0,"[(6.79999999999999, 6.79999999999999), (6.999999999999989, 6.999999999999989), (7.7999999999999865, 7.999999999999986)]",0.4999999999999982,True,20.238585320041473,39.2606909459134,False
900,61.2,12.7,0.00027499999999999996,0.00031999999999999997,"[4.0, 8.0]",42.4306712865097,7.999999999999986,33.847157846544214,34.15474322879546,19.04017633714207,3.677890221322876,1.0,1.0,1.0,"[(7.899999999999986, 7.999999999999986)]",0.1999999999999993,True,23.39049494936763,42.4306712865097,False
900,61.2,11.250000000000004,0.000225,0.00017999999999999998,"[4.0, 8.0]",16.98922720013069,7.999999999999986,1.297130365862645,-0.1770707515346392,19.208044183086137,4.249883755194929,0.024390243902439025,0.0,0.0,"[(7.899999999999986, 7.999999999999986)]",0.1999999999999993,True,-2.218816982955449,16.98922720013069,False
900,61.2,11.100000000000001,0.00019999999999999998,0.00015,"[4.0, 8.0]",17.447772401907876,7.999999999999986,2.3752311214891937,0.05198399383025878,19.211660852200453,5.340720883653719,0.07317073170731707,0.024390243902439025,0.0,"[(7.7999999999999865, 7.999999999999986)]",0.29999999999999893,True,-1.7638884502925767,17.447772401907876,False
900,61.2,11.250000000000004,0.000225,0.00015,"[4.0, 8.0]",17.593436616140842,7.999999999999986,2.716158191981849,0.26871760724352967,19.315783644183675,5.358293326205905,0.07317073170731707,0.024390243902439025,0.0,"[(7.7999999999999865, 7.999999999999986)]",0.29999999999999893,True,-1.7223470280428317,17.593436616140842,False
900,61.2,12.900000000000002,0.00025,0.00025,"[4.0, 8.0]",40.75969020978515,6.69999999999999,30.365060013675457,31.33171607443353,19.413198984205557,5.272229244988351,1.0,1.0,1.0,"[(6.69999999999999, 6.69999999999999)]",0.09999999999999964,True,21.34649122557959,40.75969020978515,False
900,61.2,11.150000000000002,0.00019999999999999998,0.00015,"[4.0, 8.0]",17.987953261954633,7.999999999999986,2.8167932527677753,0.22637566654598285,19.596436391203287,5.73693316508257,0.07317073170731707,0.024390243902439025,0.0,"[(7.7999999999999865, 7.999999999999986)]",0.29999999999999893,True,-1.6084831292486537,17.987953261954633,False
