supercell_repeats,device_length_mm,pump_GHz,Idc_A,Ip0_A,band_GHz,peak_gain_db,peak_frequency_GHz,mean_in_band_gain_db,median_in_band_gain_db,ripple_peak_to_peak_db,ripple_std_db,fraction_above_15db,fraction_above_17db,fraction_above_20db,bandwidth_regions_GHz,total_3db_bandwidth_GHz,finite,minimum_in_band_gain_db,maximum_in_band_gain_db,strict_pass
900,61.2,12.8,0.000225,0.00013,"[4.0, 8.0]",28.59903381532995,7.999999999999986,27.59159524427753,27.605700266780687,1.998798709606131,0.478631794451105,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,26.60023510572382,28.59903381532995,True
850,57.8,12.8,0.000225,0.00013,"[4.0, 8.0]",26.648697937893857,4.0,25.562485644572114,25.54316522771769,2.0014965632063095,0.47278847958879333,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,24.647201374687548,26.648697937893857,True
1000,68.0,12.75,0.00019999999999999998,0.00015999999999999999,"[4.0, 8.0]",31.921399873818853,7.849999999999986,30.94704302567218,30.93292686746766,2.0110213394081455,0.40911107345456604,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,29.910378534410707,31.921399873818853,True
900,61.2,12.8,0.00017499999999999997,0.00015999999999999999,"[4.0, 8.0]",23.583101446977487,4.1,22.520769900483128,22.512947080433285,2.013028525297006,0.49275657039033455,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,21.57007292168048,23.583101446977487,True
1000,68.0,12.75,0.00019999999999999998,0.00015,"[4.0, 8.0]",30.127012663285697,7.849999999999986,29.174709180036498,29.17143097929571,2.01551854743996,0.44232599185741733,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,28.111494115845737,30.127012663285697,True
800,54.4,12.8,0.000225,0.00013,"[4.0, 8.0]",23.62051520443083,4.1,22.417722125639884,22.429901359815354,2.021831744376339,0.4950850819286847,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,21.59868346005449,23.62051520443083,True
900,61.2,12.649999999999999,0.00025,0.00011999999999999999,"[4.0, 8.0]",32.0971990015252,7.999999999999986,31.174778074251297,31.1798901486834,2.028470712671762,0.4866472532862741,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,30.068728288853436,32.0971990015252,True
850,57.8,12.649999999999999,0.000225,0.00015,"[4.0, 8.0]",31.216265736815323,7.499999999999988,30.498012146805312,30.497028287027565,2.036621641056417,0.4358738329430884,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,29.179644095758906,31.216265736815323,True
900,61.2,12.75,0.00025,0.00011999999999999999,"[4.0, 8.0]",31.018349099161355,7.999999999999986,29.93849266685444,29.85355965329041,2.047717714759891,0.43467956505281874,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,28.970631384401464,31.018349099161355,True
950,64.6,12.75,0.00017499999999999997,0.00015,"[4.0, 8.0]",23.89667595818063,4.199999999999999,22.716599785030358,22.63956501220457,2.0534533950330527,0.5203059610687599,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,21.843222563147577,23.89667595818063,True
900,61.2,12.8,0.000225,0.00015,"[4.0, 8.0]",32.955012418802184,7.999999999999986,31.904776117017583,31.87949656777174,2.056998840446038,0.43174516614941905,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,30.898013578356146,32.955012418802184,True
1000,68.0,12.7,0.00017499999999999997,0.00013,"[4.0, 8.0]",24.448784270670586,4.05,23.35736320427214,23.329660351577395,2.0677507888442292,0.496230049549527,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,22.381033481826357,24.448784270670586,True
1000,68.0,12.75,0.00019999999999999998,0.00016999999999999999,"[4.0, 8.0]",33.54520003508605,7.849999999999986,32.517979505644284,32.503279400514906,2.068562726314653,0.4293381112144315,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,31.476637308771394,33.54520003508605,True
1000,68.0,12.8,0.00017499999999999997,0.00016999999999999999,"[4.0, 8.0]",27.720460762753163,4.05,26.67401194954103,26.675492291141172,2.06998417611587,0.48863397617770465,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,25.650476586637293,27.720460762753163,True
950,64.6,12.8,0.000225,0.00015999999999999999,"[4.0, 8.0]",34.39280940110603,7.999999999999986,33.324885131555384,33.40788539182486,2.0700330388504113,0.41107996107088596,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,32.32277636225562,34.39280940110603,True
850,57.8,12.8,0.000225,0.00016999999999999999,"[4.0, 8.0]",34.33999537134945,7.949999999999986,33.35191085102801,33.37260270906854,2.072945944318832,0.45752004864793894,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,32.26704942703062,34.33999537134945,True
800,54.4,12.75,0.000225,0.00016999999999999999,"[4.0, 8.0]",33.570642474507224,7.949999999999986,32.807024911796574,32.83227036204339,2.0806956938476517,0.487517170101953,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,31.489946780659572,33.570642474507224,True
1000,68.0,12.649999999999999,0.00025,9.999999999999999e-05,"[4.0, 8.0]",28.497901068709428,7.849999999999986,27.50489207410728,27.496914827771302,2.082117339455664,0.4227100018157246,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,26.415783729253764,28.497901068709428,True
900,61.2,12.7,0.000225,0.00015,"[4.0, 8.0]",33.67195545445738,7.999999999999986,32.744023737180974,32.76587868559665,2.0912379161933075,0.4961934239354011,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,31.580717538264075,33.67195545445738,True
950,64.6,12.850000000000001,0.000225,0.00015999999999999999,"[4.0, 8.0]",34.07813622197872,7.999999999999986,32.98806091240137,33.019632843834984,2.0916798328643296,0.40833838562693003,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,31.986456389114387,34.07813622197872,True
850,57.8,12.649999999999999,0.00019999999999999998,0.00016999999999999999,"[4.0, 8.0]",29.466436312397963,6.9499999999999895,28.802129076247578,28.788972282557452,2.093006220864467,0.439309835799844,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,27.373430091533496,29.466436312397963,True
800,54.4,12.850000000000001,0.00017499999999999997,0.00015999999999999999,"[4.0, 8.0]",20.18874003166619,4.1,18.905414281457684,18.913879222009676,2.0934896621976513,0.5162138926022863,1.0,1.0,0.037037037037037035,"[(4.0, 7.999999999999986)]",4.049999999999986,True,18.095250369468538,20.18874003166619,True
950,64.6,12.7,0.00025,0.00011999999999999999,"[4.0, 8.0]",33.43181007524892,7.999999999999986,32.34818395629531,32.373058478694794,2.0941277250166195,0.44973294122099283,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,31.3376823502323,33.43181007524892,True
800,54.4,12.850000000000001,0.000225,0.00013,"[4.0, 8.0]",24.967749304123096,4.1,23.71836895460442,23.72343398675623,2.0965732321642996,0.5101491326138907,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,22.871176071958796,24.967749304123096,True
1000,68.0,12.75,0.00017499999999999997,0.00015999999999999999,"[4.0, 8.0]",26.279415800534487,4.05,25.191195006606524,25.178303162036126,2.0968640857366374,0.49861582682667,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,24.18255171479785,26.279415800534487,True
1000,68.0,12.649999999999999,0.000225,0.00013,"[4.0, 8.0]",32.52830320692633,7.849999999999986,31.492694812785878,31.526813636829836,2.0982755426080786,0.46470615570485946,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,30.430027664318253,32.52830320692633,True
950,64.6,12.649999999999999,0.00019999999999999998,0.00016999999999999999,"[4.0, 8.0]",35.04503670342504,6.69999999999999,34.29952309417056,34.47005757011346,2.114087473160751,0.5328110755504688,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,32.93094923026429,35.04503670342504,True
950,64.6,12.8,0.00019999999999999998,0.00015,"[4.0, 8.0]",27.69925666962181,4.199999999999999,26.470526661037162,26.377515881917834,2.1141612093639033,0.546050451563904,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,25.585095460257907,27.69925666962181,True
900,61.2,12.850000000000001,0.000225,0.00015,"[4.0, 8.0]",32.57330585892174,7.999999999999986,31.4796459641828,31.41886502991412,2.1280630379649814,0.4400143485136308,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,30.44524282095676,32.57330585892174,True
900,61.2,12.649999999999999,0.000225,0.00014,"[4.0, 8.0]",32.534260933742,7.549999999999987,31.700723944665462,31.712933529299,2.129802726822728,0.4857813545237164,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,30.40445820691927,32.534260933742,True
850,57.8,12.75,0.000225,0.00015999999999999999,"[4.0, 8.0]",34.038434572780915,7.949999999999986,33.12736664616992,33.15650011659683,2.1366927760732466,0.4686317441523997,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,31.901741796707668,34.038434572780915,True
950,64.6,12.7,0.000225,9.999999999999999e-05,"[4.0, 8.0]",24.551585302208156,4.199999999999999,23.306399790948703,23.208914707177716,2.1418385893726786,0.5562843231179884,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,22.409746712835478,24.551585302208156,True
950,64.6,12.8,0.00017499999999999997,0.00016999999999999999,"[4.0, 8.0]",25.121911814735345,4.199999999999999,23.884085568749725,23.80103755663791,2.143272694300812,0.5432236411475199,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,22.978639120434533,25.121911814735345,True
950,64.6,12.850000000000001,0.00019999999999999998,0.00015999999999999999,"[4.0, 8.0]",28.909027791103835,4.199999999999999,27.64832695011034,27.550519945250183,2.146119112305378,0.5599915958325412,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,26.762908678798457,28.909027791103835,True
900,61.2,12.8,0.00019999999999999998,0.00019999999999999998,"[4.0, 8.0]",34.36498160957415,7.549999999999987,33.52737976376975,33.53157200702867,2.1472323973481906,0.48788263116267006,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,32.21774921222596,34.36498160957415,True
900,61.2,12.850000000000001,0.00017499999999999997,0.00016999999999999999,"[4.0, 8.0]",24.120861150117847,4.1,22.95890697697277,22.913733623622118,2.15753301967343,0.5244613090317114,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,21.963328130444417,24.120861150117847,True
950,64.6,12.900000000000002,0.000225,0.00015999999999999999,"[4.0, 8.0]",34.122614519443374,7.999999999999986,33.000839465794996,33.010416070348036,2.1687677711981017,0.42834610616919117,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,31.953846748245272,34.122614519443374,True
850,57.8,12.850000000000001,0.00017499999999999997,0.00017999999999999998,"[4.0, 8.0]",22.45547307983136,4.0,21.213364256529232,21.18596730226122,2.170707739773917,0.5096082528961559,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,20.284765340057444,22.45547307983136,True
1000,68.0,12.8,0.00019999999999999998,0.00015,"[4.0, 8.0]",30.631214765819628,7.849999999999986,29.631440149740005,29.66991345397001,2.1708825569940053,0.49606142716946505,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,28.460332208825623,30.631214765819628,True
1000,68.0,12.8,0.00019999999999999998,0.00015999999999999999,"[4.0, 8.0]",32.52890662805684,7.849999999999986,31.491493937177534,31.456983694433625,2.1744890273404387,0.4395795984556231,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,30.3544176007164,32.52890662805684,True
850,57.8,12.7,0.00025,0.00014,"[4.0, 8.0]",33.412158183644415,7.949999999999986,32.40089418494453,32.39297654495544,2.1762946548717466,0.48683689114062656,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,31.23586352877267,33.412158183644415,True
800,54.4,12.649999999999999,0.000225,0.00015,"[4.0, 8.0]",31.52101976980193,5.899999999999993,30.803265438758707,30.796305658761835,2.1866419649273254,0.498445029468339,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,29.334377804874606,31.52101976980193,True
1000,68.0,12.75,0.00019999999999999998,0.00017999999999999998,"[4.0, 8.0]",35.016336131249695,7.849999999999986,33.90993809857369,33.940794742137996,2.189878983679492,0.4912072443353587,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,32.8264571475702,35.016336131249695,True
850,57.8,12.850000000000001,0.00019999999999999998,0.00015999999999999999,"[4.0, 8.0]",25.49917919235751,4.0,24.24929124746621,24.222639055319355,2.1971478216186995,0.5122697298624714,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,23.30203137073881,25.49917919235751,True
950,64.6,12.75,0.00019999999999999998,0.00013,"[4.0, 8.0]",25.418023721616947,4.199999999999999,24.126024494602657,24.02327285272088,2.2013057718282063,0.5708164538278334,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,23.21671794978874,25.418023721616947,True
900,61.2,12.850000000000001,0.00019999999999999998,0.00015,"[4.0, 8.0]",27.186619863700283,4.1,26.012185813179315,25.98146546180731,2.207880797317305,0.5337814354562408,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,24.97873906638298,27.186619863700283,True
1000,68.0,12.7,0.000225,0.00011999999999999999,"[4.0, 8.0]",31.834645831765794,7.849999999999986,30.751046079125757,30.70236036162026,2.229181132014439,0.43838555077529734,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,29.605464699751355,31.834645831765794,True
850,57.8,12.75,0.00019999999999999998,0.00011999999999999999,"[4.0, 8.0]",21.979333751956705,4.0,20.677468201547153,20.666494492878268,2.2332665297241583,0.5285583710158911,1.0,1.0,0.8765432098765432,"[(4.0, 7.999999999999986)]",4.049999999999986,True,19.746067222232547,21.979333751956705,True
950,64.6,12.8,0.000225,0.00013,"[4.0, 8.0]",28.325386936654596,4.199999999999999,27.001760222561195,26.893950631517406,2.235648956230797,0.5944953693579008,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,26.0897379804238,28.325386936654596,True
850,57.8,12.75,0.00025,9.999999999999999e-05,"[4.0, 8.0]",24.679034543566395,4.0,23.420919830997924,23.434946519149868,2.243621482428342,0.5221505302607522,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,22.435413061138053,24.679034543566395,True
1000,68.0,12.8,0.00019999999999999998,0.00016999999999999999,"[4.0, 8.0]",34.20091031084431,7.849999999999986,33.098969644052495,33.06559816471043,2.249608715329739,0.4463924477686324,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,31.95130159551457,34.20091031084431,True
950,64.6,12.7,0.000225,0.00015,"[4.0, 8.0]",35.69604589685854,7.999999999999986,34.61564073041825,34.72509137110905,2.251229315466162,0.5528766070474352,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,33.44481658139238,35.69604589685854,True
1000,68.0,12.75,0.00019999999999999998,0.00014,"[4.0, 8.0]",28.278124196896112,4.05,27.14303779656304,27.152793960405926,2.258334005198332,0.5257047717843212,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,26.01979019169778,28.278124196896112,True
800,54.4,12.8,0.000225,0.00019999999999999998,"[4.0, 8.0]",35.19808346726738,7.949999999999986,34.30585189273521,34.344979452680946,2.269248356686809,0.5280868858683578,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,32.92883511058057,35.19808346726738,True
950,64.6,12.850000000000001,0.00017499999999999997,0.00017999999999999998,"[4.0, 8.0]",25.693295761356865,4.199999999999999,24.356630561287986,24.248881140994936,2.2698387257898354,0.583013043258037,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,23.42345703556703,25.693295761356865,True
900,61.2,12.8,0.000225,0.00015999999999999999,"[4.0, 8.0]",34.81525710467329,7.999999999999986,33.657799714572235,33.60887673733885,2.2855175840638466,0.5089459178645086,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,32.529739520609446,34.81525710467329,True
900,61.2,12.7,0.000225,9.999999999999999e-05,"[4.0, 8.0]",22.400689613486563,4.1,21.13660224480475,21.097005160763885,2.289416603011052,0.5561232570160842,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,20.11127301047551,22.400689613486563,True
1000,68.0,12.850000000000001,0.00019999999999999998,0.00015999999999999999,"[4.0, 8.0]",31.546899012074352,4.05,30.504425957259247,30.512953414317508,2.2908042603033962,0.5238270011005768,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,29.256094751770956,31.546899012074352,True
900,61.2,12.900000000000002,0.000225,0.00015999999999999999,"[4.0, 8.0]",33.81119868077861,7.999999999999986,32.629957572893574,32.55704022121718,2.298194365687472,0.46101696082081367,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,31.513004315091138,33.81119868077861,True
900,61.2,12.75,0.000225,0.00015999999999999999,"[4.0, 8.0]",35.14850325431607,7.999999999999986,34.02766349718117,34.0425657405967,2.298695686706452,0.556224050704398,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,32.849807567609616,35.14850325431607,True
800,54.4,12.75,0.000225,9.999999999999999e-05,"[4.0, 8.0]",19.82336100705159,4.1,18.399279666789607,18.385897436583857,2.3016880991358413,0.5748206848102659,1.0,1.0,0.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,17.52167290791575,19.82336100705159,True
950,64.6,12.75,0.000225,0.00015999999999999999,"[4.0, 8.0]",35.62340928773744,7.999999999999986,34.48085450663358,34.49388355270048,2.3041825382429835,0.518050346605446,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,33.319226749494455,35.62340928773744,True
900,61.2,12.850000000000001,0.000225,0.00015999999999999999,"[4.0, 8.0]",34.530692055964906,7.999999999999986,33.34315118334036,33.29064244340631,2.304918007009711,0.48251412983490594,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,32.225774048955195,34.530692055964906,True
850,57.8,12.649999999999999,0.00025,0.00014,"[4.0, 8.0]",33.34269381854642,7.849999999999986,32.4274471751877,32.45979363045401,2.305426017888557,0.5216099439656781,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,31.037267800657865,33.34269381854642,True
1000,68.0,12.850000000000001,0.00019999999999999998,0.00016999999999999999,"[4.0, 8.0]",33.28788253551871,7.849999999999986,32.198649838783744,32.18513544255518,2.3175005446159496,0.4658131503355649,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,30.970381990902762,33.28788253551871,True
800,54.4,12.649999999999999,0.00025,0.00014,"[4.0, 8.0]",33.86127944714922,7.7999999999999865,33.02891780105859,33.104540202969645,2.3194760919454396,0.5630638583386652,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,31.541803355203783,33.86127944714922,True
1000,68.0,12.75,0.000225,0.00013,"[4.0, 8.0]",30.705872142332602,7.849999999999986,29.609375857795946,29.61941753647677,2.3273250090782653,0.4910580704388641,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,28.378547133254337,30.705872142332602,True
850,57.8,12.7,0.000225,0.00016999999999999999,"[4.0, 8.0]",34.41137009150337,7.499999999999988,33.54099733143812,33.57007147935262,2.329014075319165,0.518487085133236,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,32.08235601618421,34.41137009150337,True
1000,68.0,12.649999999999999,0.00019999999999999998,0.00016999999999999999,"[4.0, 8.0]",34.94435961849029,7.599999999999987,33.973112434821935,34.04261230732323,2.330386351337374,0.5607001310326607,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,32.613973267152915,34.94435961849029,True
900,61.2,12.900000000000002,0.00019999999999999998,0.00015999999999999999,"[4.0, 8.0]",28.095429980747426,4.1,26.846362472434066,26.792716872682053,2.3316377688827714,0.5561026529254626,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,25.763792211864654,28.095429980747426,True
800,54.4,12.75,0.00019999999999999998,0.00019999999999999998,"[4.0, 8.0]",31.180741194546492,6.499999999999991,30.416272150794953,30.45181529674501,2.3352679360846267,0.5134869680648403,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,28.845473258461865,31.180741194546492,True
850,57.8,12.75,0.00017499999999999997,0.00013,"[4.0, 8.0]",19.47139994159909,4.0,18.078013455694823,18.052225256308617,2.3419985768353264,0.5573798194607674,1.0,1.0,0.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,17.129401364763762,19.47139994159909,True
850,57.8,12.7,0.000225,9.999999999999999e-05,"[4.0, 8.0]",20.407248200217943,4.0,19.040920382082216,19.010436670149147,2.3483806942435237,0.5537168585519713,1.0,1.0,0.037037037037037035,"[(4.0, 7.999999999999986)]",4.049999999999986,True,18.05886750597442,20.407248200217943,True
800,54.4,12.75,0.000225,0.00017999999999999998,"[4.0, 8.0]",34.99465263579734,7.949999999999986,34.1716427527603,34.22164271087716,2.352216982816117,0.5586250452542924,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,32.64243565298122,34.99465263579734,True
800,54.4,12.649999999999999,0.00019999999999999998,0.00016999999999999999,"[4.0, 8.0]",29.34351128533123,6.499999999999991,28.60104652669442,28.637781966952286,2.3554273815347067,0.5186793353148095,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,26.98808390379652,29.34351128533123,True
800,54.4,12.900000000000002,0.00017499999999999997,0.00017999999999999998,"[4.0, 8.0]",20.35684036802712,4.1,18.88653365769752,18.850971526705788,2.358580253606828,0.5748951609859836,1.0,1.0,0.037037037037037035,"[(4.0, 7.999999999999986)]",4.049999999999986,True,17.998260114420294,20.35684036802712,True
850,57.8,12.75,0.00025,0.00014,"[4.0, 8.0]",34.72209667183991,7.949999999999986,33.530298928679,33.49573816318117,2.3596348108084655,0.5430704752261142,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,32.36246186103144,34.72209667183991,True
1000,68.0,12.850000000000001,0.00017499999999999997,0.00017999999999999998,"[4.0, 8.0]",28.087182587743374,4.05,26.840280649153275,26.789102865010346,2.361162699346888,0.5505422958599272,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,25.726019888396486,28.087182587743374,True
950,64.6,12.649999999999999,0.00025,0.00011999999999999999,"[4.0, 8.0]",34.52186971485303,7.999999999999986,33.37027996003515,33.46504222910733,2.367733096442599,0.5787457559225502,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,32.15413661841043,34.52186971485303,True
850,57.8,12.900000000000002,0.00017499999999999997,0.00017999999999999998,"[4.0, 8.0]",22.525588697684157,4.0,21.07862013106428,21.070901215039445,2.3776869664879214,0.5703669423550927,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,20.147901731196235,22.525588697684157,True
850,57.8,12.75,0.00019999999999999998,0.00019999999999999998,"[4.0, 8.0]",33.25268355957811,7.399999999999988,32.50619973539314,32.527536338017484,2.3801159432035988,0.5172690930603975,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,30.87256761637451,33.25268355957811,True
900,61.2,12.649999999999999,0.00019999999999999998,0.00016999999999999999,"[4.0, 8.0]",32.48367343708746,7.349999999999988,31.725798552837734,31.773645194267623,2.380860194277716,0.5251758528585836,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,30.102813242809745,32.48367343708746,True
800,54.4,12.900000000000002,0.00019999999999999998,0.00015999999999999999,"[4.0, 8.0]",23.289011738737678,4.1,21.81649423118783,21.783331776830227,2.3815745774027626,0.5779007281639983,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,20.907437161334915,23.289011738737678,True
900,61.2,12.900000000000002,0.00017499999999999997,0.00017999999999999998,"[4.0, 8.0]",24.426211663366615,4.1,23.096663849687815,23.029711867501966,2.383866825057055,0.5742847184168586,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,22.04234483830956,24.426211663366615,True
900,61.2,12.8,0.00017499999999999997,0.00015,"[4.0, 8.0]",22.415363523847155,4.1,21.06709277246429,20.998060640300096,2.3864178606848476,0.5858799363490198,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,20.028945663162308,22.415363523847155,True
1000,68.0,12.8,0.00019999999999999998,0.00017999999999999998,"[4.0, 8.0]",35.59939031663041,7.849999999999986,34.41025699079244,34.42213076216622,2.389618070519205,0.5027873943090623,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,33.20977224611121,35.59939031663041,True
850,57.8,12.8,0.00017499999999999997,0.00015,"[4.0, 8.0]",20.82446942463267,4.0,19.399635855292505,19.382999059315342,2.3898268109948795,0.5649279215091666,1.0,1.0,0.16049382716049382,"[(4.0, 7.999999999999986)]",4.049999999999986,True,18.43464261363779,20.82446942463267,True
1000,68.0,12.7,0.00025,9.999999999999999e-05,"[4.0, 8.0]",30.072358513464653,7.849999999999986,28.937799363930953,28.927756247409732,2.390537114585893,0.4767071245987901,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,27.68182139887876,30.072358513464653,True
850,57.8,12.8,0.000225,0.00017999999999999998,"[4.0, 8.0]",35.83947420276709,7.949999999999986,34.75881721111653,34.74895335350403,2.3919394355282932,0.5405776636528289,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,33.4475347672388,35.83947420276709,True
850,57.8,12.900000000000002,0.00019999999999999998,0.00015999999999999999,"[4.0, 8.0]",25.904374864153237,4.0,24.46558008721642,24.44989388828331,2.394105569399514,0.5669057469427318,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,23.510269294753723,25.904374864153237,True
1000,68.0,12.900000000000002,0.00019999999999999998,0.00017999999999999998,"[4.0, 8.0]",32.49550011693468,7.849999999999986,31.419774376953434,31.438509547470105,2.3976468595972946,0.5395881409575474,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,30.097853257337384,32.49550011693468,True
1000,68.0,12.850000000000001,0.00019999999999999998,0.00017999999999999998,"[4.0, 8.0]",34.819227878353296,7.849999999999986,33.65064531496543,33.61329148234454,2.4116268368473754,0.46871356531876035,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,32.40760104150592,34.819227878353296,True
1000,68.0,12.649999999999999,0.00019999999999999998,9.999999999999999e-05,"[4.0, 8.0]",21.496710465766263,4.05,20.14975634679169,20.085527776318134,2.4291133423509805,0.5868873883178062,1.0,1.0,0.5925925925925926,"[(4.0, 7.999999999999986)]",4.049999999999986,True,19.067597123415283,21.496710465766263,True
900,61.2,12.75,0.00019999999999999998,0.00019999999999999998,"[4.0, 8.0]",34.81459099633822,7.549999999999987,33.9613598122499,34.02301950755744,2.4407455713983452,0.5524198589917203,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,32.37384542493987,34.81459099633822,True
