freq_GHz,S21_db_engineered,k_star_engineered_rad,bloch_evanescence_Np_per_cell
21.216,-3.70301747157e-13,0.00175713308297,1.04491578788e-18
21.218,-4.16589465551e-13,0.0017577069039,1.17553026137e-18
21.22,-4.62877183946e-13,0.00175828072482,1.30614473485e-18
21.222,-5.09164902341e-13,0.00175885454575,1.43675920834e-18
21.224,-5.55452620735e-13,0.00175942836667,1.56737368182e-18
21.226,-6.0174033913e-13,0.0017600021876,1.69798815531e-18
21.228,-6.48028057524e-13,0.00176057600852,1.8286026288e-18
21.23,-6.94315775919e-13,0.00176114982944,1.95921710228e-18
21.232,-7.40603494313e-13,0.00176172365037,2.08983157577e-18
21.234,-7.86891212708e-13,0.00176229747129,2.22044604925e-18
21.236,-8.33178931102e-13,0.00176287129222,2.35106052274e-18
21.238,-8.79466649497e-13,0.00176344511314,2.48167499622e-18
21.24,-9.25754367892e-13,0.00176401893407,2.61228946971e-18
21.242,-9.72042086286e-13,0.00176459275499,2.74290394319e-18
21.244,-1.01832980468e-12,0.00176516657592,2.87351841668e-18
21.246,-1.06461752308e-12,0.00176574039684,3.00413289016e-18
21.248,-1.11090524147e-12,0.00176631421776,3.13474736365e-18
21.25,-1.15719295986e-12,0.00176688803869,3.26536183713e-18
21.252,-1.20348067826e-12,0.00176746185961,3.39597631062e-18
21.254,-1.24976839665e-12,0.00176803568054,3.5265907841e-18
21.256,-1.29605611505e-12,0.00176860950146,3.65720525759e-18
21.258,-1.34234383344e-12,0.00176918332239,3.78781973108e-18
21.26,-1.38863155184e-12,0.00176975714331,3.91843420456e-18
21.262,-1.43491927023e-12,0.00177033096424,4.04904867805e-18
21.264,-1.48120698863e-12,0.00177090478516,4.17966315153e-18
21.266,-1.52749470702e-12,0.00177147860608,4.31027762502e-18
21.268,-1.57378242542e-12,0.00177205242701,4.4408920985e-18
21.27,-1.62007014381e-12,0.00177262624793,4.57150657199e-18
21.272,-1.6663578622e-12,0.00177320006886,4.70212104547e-18
21.274,-1.7126455806e-12,0.00177377388978,4.83273551896e-18
21.276,-1.75893329899e-12,0.00177434771071,4.96334999244e-18
21.278,-1.80522101739e-12,0.00177492153163,5.09396446593e-18
21.28,-1.85150873578e-12,0.00177549535256,5.22457893941e-18
21.282,-1.89779645418e-12,0.00177606917348,5.3551934129e-18
21.284,-1.94408417257e-12,0.0017766429944,5.48580788638e-18
21.286,-1.99037189097e-12,0.00177721681533,5.61642235987e-18
21.288,-2.03665960936e-12,0.00177779063625,5.74703683335e-18
21.29,-2.08294732776e-12,0.00177836445718,5.87765130684e-18
21.292,-2.12923504615e-12,0.0017789382781,6.00826578033e-18
21.294,-2.17552276454e-12,0.00177951209903,6.13888025381e-18
21.296,-2.22181048294e-12,0.00178008591995,6.2694947273e-18
21.298,-2.26809820133e-12,0.00178065974088,6.40010920078e-18
21.3,-2.31438591973e-12,0.0017812335618,6.53072367427e-18
21.302,-2.36067363812e-12,0.00178180738272,6.66133814775e-18
21.304,-2.40696135652e-12,0.00178238120365,6.79195262124e-18
21.306,-2.45324907491e-12,0.00178295502457,6.92256709472e-18
21.308,-2.49953679331e-12,0.0017835288455,7.05318156821e-18
21.31,-2.5458245117e-12,0.00178410266642,7.18379604169e-18
21.312,-2.5921122301e-12,0.00178467648735,7.31441051518e-18
21.314,-2.63839994849e-12,0.00178525030827,7.44502498866e-18
21.316,-2.68468766688e-12,0.0017858241292,7.57563946215e-18
21.318,-2.73097538528e-12,0.00178639795012,7.70625393563e-18
21.32,-2.77726310367e-12,0.00178697177104,7.83686840912e-18
21.322,-2.82355082207e-12,0.00178754559197,7.96748288261e-18
21.324,-2.86983854046e-12,0.00178811941289,8.09809735609e-18
21.326,-2.91612625886e-12,0.00178869323382,8.22871182958e-18
21.328,-2.96241397725e-12,0.00178926705474,8.35932630306e-18
21.33,-3.00870169565e-12,0.00178984087567,8.48994077655e-18
21.332,-3.05498941404e-12,0.00179041469659,8.62055525003e-18
21.334,-3.10127713244e-12,0.00179098851752,8.75116972352e-18
21.336,-3.14756485083e-12,0.00179156233844,8.881784197e-18
21.338,-3.19385256922e-12,0.00179213615936,9.01239867049e-18
21.34,-3.24014028762e-12,0.00179270998029,9.14301314397e-18
21.342,-3.28642800601e-12,0.00179328380121,9.27362761746e-18
21.344,-3.33271572441e-12,0.00179385762214,9.40424209094e-18
21.346,-3.3790034428e-12,0.00179443144306,9.53485656443e-18
21.348,-3.4252911612e-12,0.00179500526399,9.66547103791e-18
21.35,-3.47157887959e-12,0.00179557908491,9.7960855114e-18
21.352,-3.51786659799e-12,0.00179615290584,9.92669998489e-18
21.354,-3.56415431638e-12,0.00179672672676,1.00573144584e-17
21.356,-3.61044203478e-12,0.00179730054768,1.01879289319e-17
21.358,-3.65672975317e-12,0.00179787436861,1.03185434053e-17
21.36,-3.70301747157e-12,0.00179844818953,1.04491578788e-17
21.362,-3.74930518996e-12,0.00179902201046,1.05797723523e-17
21.364,-3.79559290835e-12,0.00179959583138,1.07103868258e-17
21.366,-3.84188062675e-12,0.00180016965231,1.08410012993e-17
21.368,-3.88816834514e-12,0.00180074347323,1.09716157728e-17
21.37,-3.93445606354e-12,0.00180131729416,1.11022302463e-17
21.372,-3.98074378193e-12,0.00180189111508,1.12328447197e-17
21.374,-4.02703150033e-12,0.001802464936,1.13634591932e-17
21.376,-4.07331921872e-12,0.00180303875693,1.14940736667e-17
21.378,-4.11960693712e-12,0.00180361257785,1.16246881402e-17
21.38,-4.16589465551e-12,0.00180418639878,1.17553026137e-17
21.382,-4.21218237391e-12,0.0018047602197,1.18859170872e-17
21.384,-4.2584700923e-12,0.00180533404063,1.20165315607e-17
21.386,-4.30475781069e-12,0.00180590786155,1.21471460341e-17
21.388,-4.35104552909e-12,0.00180648168248,1.22777605076e-17
21.39,-4.39733324748e-12,0.0018070555034,1.24083749811e-17
21.392,-4.44362096588e-12,0.00180762932432,1.25389894546e-17
21.394,-4.48990868427e-12,0.00180820314525,1.26696039281e-17
21.396,-4.53619640267e-12,0.00180877696617,1.28002184016e-17
21.398,-4.58248412106e-12,0.0018093507871,1.2930832875e-17
21.4,-4.62877183946e-12,0.00180992460802,1.30614473485e-17
21.402,-4.60562798026e-12,0.00181051375448,1.29961401118e-17
21.404,-4.58248412106e-12,0.00181110290095,1.2930832875e-17
21.406,-4.55934026186e-12,0.00181169204741,1.28655256383e-17
21.408,-4.53619640267e-12,0.00181228119387,1.28002184016e-17
21.41,-4.51305254347e-12,0.00181287034033,1.27349111648e-17
21.412,-4.48990868427e-12,0.00181345948679,1.26696039281e-17
21.414,-4.46676482507e-12,0.00181404863325,1.26042966913e-17
21.416,-4.44362096588e-12,0.00181463777971,1.25389894546e-17
21.418,-4.42047710668e-12,0.00181522692617,1.24736822178e-17
21.42,-4.39733324748e-12,0.00181581607264,1.24083749811e-17
21.422,-4.37418938829e-12,0.0018164052191,1.23430677444e-17
21.424,-4.35104552909e-12,0.00181699436556,1.22777605076e-17
21.426,-4.32790166989e-12,0.00181758351202,1.22124532709e-17
21.428,-4.30475781069e-12,0.00181817265848,1.21471460341e-17
21.43,-4.2816139515e-12,0.00181876180494,1.20818387974e-17
21.432,-4.2584700923e-12,0.0018193509514,1.20165315606e-17
21.434,-4.2353262331e-12,0.00181994009787,1.19512243239e-17
21.436,-4.2121823739e-12,0.00182052924433,1.18859170872e-17
21.438,-4.18903851471e-12,0.00182111839079,1.18206098504e-17
21.44,-4.16589465551e-12,0.00182170753725,1.17553026137e-17
21.442,-4.14275079631e-12,0.00182229668371,1.16899953769e-17
21.444,-4.11960693712e-12,0.00182288583017,1.16246881402e-17
21.446,-4.09646307792e-12,0.00182347497663,1.15593809034e-17
21.448,-4.07331921872e-12,0.0018240641231,1.14940736667e-17
21.45,-4.05017535952e-12,0.00182465326956,1.142876643e-17
21.452,-4.02703150033e-12,0.00182524241602,1.13634591932e-17
21.454,-4.00388764113e-12,0.00182583156248,1.12981519565e-17
21.456,-3.98074378193e-12,0.00182642070894,1.12328447197e-17
21.458,-3.95759992273e-12,0.0018270098554,1.1167537483e-17
21.46,-3.93445606354e-12,0.00182759900186,1.11022302463e-17
21.462,-3.91131220434e-12,0.00182818814833,1.10369230095e-17
21.464,-3.88816834514e-12,0.00182877729479,1.09716157728e-17
21.466,-3.86502448595e-12,0.00182936644125,1.0906308536e-17
21.468,-3.84188062675e-12,0.00182995558771,1.08410012993e-17
21.47,-3.81873676755e-12,0.00183054473417,1.07756940625e-17
21.472,-3.79559290835e-12,0.00183113388063,1.07103868258e-17
21.474,-3.77244904916e-12,0.00183172302709,1.06450795891e-17
21.476,-3.74930518996e-12,0.00183231217356,1.05797723523e-17
21.478,-3.72616133076e-12,0.00183290132002,1.05144651156e-17
21.48,-3.70301747156e-12,0.00183349046648,1.04491578788e-17
21.482,-3.67987361237e-12,0.00183407961294,1.03838506421e-17
21.484,-3.65672975317e-12,0.0018346687594,1.03185434053e-17
21.486,-3.63358589397e-12,0.00183525790586,1.02532361686e-17
21.488,-3.61044203478e-12,0.00183584705232,1.01879289319e-17
21.49,-3.58729817558e-12,0.00183643619879,1.01226216951e-17
21.492,-3.56415431638e-12,0.00183702534525,1.00573144584e-17
21.494,-3.54101045718e-12,0.00183761449171,9.99200722163e-18
21.496,-3.51786659799e-12,0.00183820363817,9.92669998488e-18
21.498,-3.49472273879e-12,0.00183879278463,9.86139274814e-18
21.5,-3.47157887959e-12,0.00183938193109,9.7960855114e-18
21.502,-3.44843502039e-12,0.00183997107755,9.73077827466e-18
21.504,-3.4252911612e-12,0.00184056022401,9.66547103791e-18
21.506,-3.402147302e-12,0.00184114937048,9.60016380117e-18
21.508,-3.3790034428e-12,0.00184173851694,9.53485656443e-18
21.51,-3.35585958361e-12,0.0018423276634,9.46954932768e-18
21.512,-3.33271572441e-12,0.00184291680986,9.40424209094e-18
21.514,-3.30957186521e-12,0.00184350595632,9.3389348542e-18
21.516,-3.28642800601e-12,0.00184409510278,9.27362761746e-18
21.518,-3.26328414682e-12,0.00184468424924,9.20832038071e-18
21.52,-3.24014028762e-12,0.00184527339571,9.14301314397e-18
21.522,-3.21699642842e-12,0.00184586254217,9.07770590723e-18
21.524,-3.19385256922e-12,0.00184645168863,9.01239867049e-18
21.526,-3.17070871003e-12,0.00184704083509,8.94709143374e-18
21.528,-3.14756485083e-12,0.00184762998155,8.881784197e-18
21.53,-3.12442099163e-12,0.00184821912801,8.81647696026e-18
21.532,-3.10127713244e-12,0.00184880827447,8.75116972352e-18
21.534,-3.07813327324e-12,0.00184939742094,8.68586248677e-18
21.536,-3.05498941404e-12,0.0018499865674,8.62055525003e-18
21.538,-3.03184555484e-12,0.00185057571386,8.55524801329e-18
21.54,-3.00870169565e-12,0.00185116486032,8.48994077654e-18
21.542,-2.98555783645e-12,0.00185175400678,8.4246335398e-18
21.544,-2.96241397725e-12,0.00185234315324,8.35932630306e-18
21.546,-2.93927011805e-12,0.0018529322997,8.29401906632e-18
21.548,-2.91612625886e-12,0.00185352144617,8.22871182957e-18
21.55,-2.89298239966e-12,0.00185411059263,8.16340459283e-18
21.552,-2.86983854046e-12,0.00185469973909,8.09809735609e-18
21.554,-2.84669468127e-12,0.00185528888555,8.03279011935e-18
21.556,-2.82355082207e-12,0.00185587803201,7.9674828826e-18
21.558,-2.80040696287e-12,0.00185646717847,7.90217564586e-18
21.56,-2.77726310367e-12,0.00185705632493,7.83686840912e-18
21.562,-2.75411924448e-12,0.0018576454714,7.77156117238e-18
21.564,-2.73097538528e-12,0.00185823461786,7.70625393563e-18
21.566,-2.70783152608e-12,0.00185882376432,7.64094669889e-18
21.568,-2.68468766688e-12,0.00185941291078,7.57563946215e-18
21.57,-2.66154380769e-12,0.00186000205724,7.5103322254e-18
21.572,-2.63839994849e-12,0.0018605912037,7.44502498866e-18
21.574,-2.61525608929e-12,0.00186118035016,7.37971775192e-18
21.576,-2.5921122301e-12,0.00186176949662,7.31441051518e-18
21.578,-2.5689683709e-12,0.00186235864309,7.24910327843e-18
21.58,-2.5458245117e-12,0.00186294778955,7.18379604169e-18
21.582,-2.5226806525e-12,0.00186353693601,7.11848880495e-18
21.584,-2.49953679331e-12,0.00186412608247,7.05318156821e-18
21.586,-2.47639293411e-12,0.00186471522893,6.98787433146e-18
21.588,-2.45324907491e-12,0.00186530437539,6.92256709472e-18
21.59,-2.43010521571e-12,0.00186589352185,6.85725985798e-18
21.592,-2.40696135652e-12,0.00186648266832,6.79195262124e-18
21.594,-2.38381749732e-12,0.00186707181478,6.72664538449e-18
21.596,-2.36067363812e-12,0.00186766096124,6.66133814775e-18
21.598,-2.33752977892e-12,0.0018682501077,6.59603091101e-18
21.6,-2.31438591973e-12,0.00186883925416,6.53072367427e-18
21.602,-2.29124206053e-12,0.00186944472839,6.46541643752e-18
21.604,-2.26809820133e-12,0.00187005020261,6.40010920078e-18
21.606,-2.24495434214e-12,0.00187065567684,6.33480196404e-18
21.608,-2.22181048294e-12,0.00187126115107,6.26949472729e-18
21.61,-2.19866662374e-12,0.00187186662529,6.20418749055e-18
21.612,-2.17552276454e-12,0.00187247209952,6.13888025381e-18
21.614,-2.15237890535e-12,0.00187307757374,6.07357301707e-18
21.616,-2.12923504615e-12,0.00187368304797,6.00826578032e-18
21.618,-2.10609118695e-12,0.0018742885222,5.94295854358e-18
21.62,-2.08294732775e-12,0.00187489399642,5.87765130684e-18
21.622,-2.05980346856e-12,0.00187549947065,5.8123440701e-18
21.624,-2.03665960936e-12,0.00187610494488,5.74703683335e-18
21.626,-2.01351575016e-12,0.0018767104191,5.68172959661e-18
21.628,-1.99037189097e-12,0.00187731589333,5.61642235987e-18
21.63,-1.96722803177e-12,0.00187792136755,5.55111512313e-18
21.632,-1.94408417257e-12,0.00187852684178,5.48580788638e-18
21.634,-1.92094031337e-12,0.00187913231601,5.42050064964e-18
21.636,-1.89779645418e-12,0.00187973779023,5.3551934129e-18
21.638,-1.87465259498e-12,0.00188034326446,5.28988617615e-18
21.64,-1.85150873578e-12,0.00188094873868,5.22457893941e-18
21.642,-1.82836487658e-12,0.00188155421291,5.15927170267e-18
21.644,-1.80522101739e-12,0.00188215968714,5.09396446593e-18
21.646,-1.78207715819e-12,0.00188276516136,5.02865722918e-18
21.648,-1.75893329899e-12,0.00188337063559,4.96334999244e-18
21.65,-1.7357894398e-12,0.00188397610981,4.8980427557e-18
21.652,-1.7126455806e-12,0.00188458158404,4.83273551896e-18
21.654,-1.6895017214e-12,0.00188518705827,4.76742828221e-18
21.656,-1.6663578622e-12,0.00188579253249,4.70212104547e-18
21.658,-1.64321400301e-12,0.00188639800672,4.63681380873e-18
21.66,-1.62007014381e-12,0.00188700348095,4.57150657199e-18
21.662,-1.59692628461e-12,0.00188760895517,4.50619933524e-18
21.664,-1.57378242541e-12,0.0018882144294,4.4408920985e-18
21.666,-1.55063856622e-12,0.00188881990362,4.37558486176e-18
21.668,-1.52749470702e-12,0.00188942537785,4.31027762501e-18
21.67,-1.50435084782e-12,0.00189003085208,4.24497038827e-18
21.672,-1.48120698863e-12,0.0018906363263,4.17966315153e-18
21.674,-1.45806312943e-12,0.00189124180053,4.11435591479e-18
21.676,-1.43491927023e-12,0.00189184727475,4.04904867804e-18
21.678,-1.41177541103e-12,0.00189245274898,3.9837414413e-18
21.68,-1.38863155184e-12,0.00189305822321,3.91843420456e-18
21.682,-1.36548769264e-12,0.00189366369743,3.85312696782e-18
21.684,-1.34234383344e-12,0.00189426917166,3.78781973107e-18
21.686,-1.31919997424e-12,0.00189487464589,3.72251249433e-18
21.688,-1.29605611505e-12,0.00189548012011,3.65720525759e-18
21.69,-1.27291225585e-12,0.00189608559434,3.59189802085e-18
21.692,-1.24976839665e-12,0.00189669106856,3.5265907841e-18
21.694,-1.22662453746e-12,0.00189729654279,3.46128354736e-18
21.696,-1.20348067826e-12,0.00189790201702,3.39597631062e-18
21.698,-1.18033681906e-12,0.00189850749124,3.33066907387e-18
21.7,-1.15719295986e-12,0.00189911296547,3.26536183713e-18
21.702,-1.13404910067e-12,0.00189971843969,3.20005460039e-18
21.704,-1.11090524147e-12,0.00190032391392,3.13474736365e-18
21.706,-1.08776138227e-12,0.00190092938815,3.0694401269e-18
21.708,-1.06461752307e-12,0.00190153486237,3.00413289016e-18
21.71,-1.04147366388e-12,0.0019021403366,2.93882565342e-18
21.712,-1.01832980468e-12,0.00190274581083,2.87351841668e-18
21.714,-9.95185945483e-13,0.00190335128505,2.80821117993e-18
21.716,-9.72042086286e-13,0.00190395675928,2.74290394319e-18
21.718,-9.48898227088e-13,0.0019045622335,2.67759670645e-18
21.72,-9.25754367891e-13,0.00190516770773,2.61228946971e-18
21.722,-9.02610508694e-13,0.00190577318196,2.54698223296e-18
21.724,-8.79466649496e-13,0.00190637865618,2.48167499622e-18
21.726,-8.56322790299e-13,0.00190698413041,2.41636775948e-18
21.728,-8.33178931102e-13,0.00190758960463,2.35106052274e-18
21.73,-8.10035071905e-13,0.00190819507886,2.28575328599e-18
21.732,-7.86891212707e-13,0.00190880055309,2.22044604925e-18
21.734,-7.6374735351e-13,0.00190940602731,2.15513881251e-18
21.736,-7.40603494313e-13,0.00191001150154,2.08983157576e-18
21.738,-7.17459635115e-13,0.00191061697576,2.02452433902e-18
21.74,-6.94315775918e-13,0.00191122244999,1.95921710228e-18
21.742,-6.71171916721e-13,0.00191182792422,1.89390986554e-18
21.744,-6.48028057524e-13,0.00191243339844,1.82860262879e-18
21.746,-6.24884198326e-13,0.00191303887267,1.76329539205e-18
21.748,-6.01740339129e-13,0.0019136443469,1.69798815531e-18
21.75,-5.78596479932e-13,0.00191424982112,1.63268091857e-18
21.752,-5.55452620734e-13,0.00191485529535,1.56737368182e-18
21.754,-5.32308761537e-13,0.00191546076957,1.50206644508e-18
21.756,-5.0916490234e-13,0.0019160662438,1.43675920834e-18
21.758,-4.86021043143e-13,0.00191667171803,1.3714519716e-18
21.76,-4.62877183945e-13,0.00191727719225,1.30614473485e-18
21.762,-4.39733324748e-13,0.00191788266648,1.24083749811e-18
21.764,-4.16589465551e-13,0.0019184881407,1.17553026137e-18
21.766,-3.93445606354e-13,0.00191909361493,1.11022302462e-18
21.768,-3.70301747156e-13,0.00191969908916,1.04491578788e-18
21.77,-3.47157887959e-13,0.00192030456338,9.79608551139e-19
21.772,-3.24014028762e-13,0.00192091003761,9.14301314397e-19
21.774,-3.00870169564e-13,0.00192151551184,8.48994077654e-19
21.776,-2.77726310367e-13,0.00192212098606,7.83686840911e-19
21.778,-2.5458245117e-13,0.00192272646029,7.18379604169e-19
21.78,-2.31438591973e-13,0.00192333193451,6.53072367426e-19
21.782,-2.08294732775e-13,0.00192393740874,5.87765130683e-19
21.784,-1.85150873578e-13,0.00192454288297,5.22457893941e-19
21.786,-1.62007014381e-13,0.00192514835719,4.57150657198e-19
21.788,-1.38863155183e-13,0.00192575383142,3.91843420455e-19
21.79,-1.15719295986e-13,0.00192635930564,3.26536183713e-19
21.792,-9.25754367889e-14,0.00192696477987,2.6122894697e-19
21.794,-6.94315775916e-14,0.0019275702541,1.95921710227e-19
21.796,-4.62877183944e-14,0.00192817572832,1.30614473485e-19
21.798,-2.31438591971e-14,0.00192878120255,6.5307236742e-20
21.8,-2.05558762876e-25,0.00192938667677,5.80044783251e-31
21.802,-2.31438591975e-14,0.00193000960484,6.53072367432e-20
21.804,-4.62877183948e-14,0.00193063253291,1.30614473486e-19
21.806,-6.9431577592e-14,0.00193125546097,1.95921710229e-19
21.808,-9.25754367893e-14,0.00193187838904,2.61228946971e-19
21.81,-1.15719295987e-13,0.00193250131711,3.26536183714e-19
21.812,-1.38863155184e-13,0.00193312424517,3.91843420457e-19
21.814,-1.62007014381e-13,0.00193374717324,4.57150657199e-19
21.816,-1.85150873578e-13,0.0019343701013,5.22457893942e-19
21.818,-2.08294732776e-13,0.00193499302937,5.87765130685e-19
21.82,-2.31438591973e-13,0.00193561595744,6.53072367427e-19
21.822,-2.5458245117e-13,0.0019362388855,7.1837960417e-19
21.824,-2.77726310368e-13,0.00193686181357,7.83686840912e-19
21.826,-3.00870169565e-13,0.00193748474164,8.48994077655e-19
21.828,-3.24014028762e-13,0.0019381076697,9.14301314398e-19
21.83,-3.47157887959e-13,0.00193873059777,9.7960855114e-19
21.832,-3.70301747157e-13,0.00193935352583,1.04491578788e-18
21.834,-3.93445606354e-13,0.0019399764539,1.11022302463e-18
21.836,-4.16589465551e-13,0.00194059938197,1.17553026137e-18
21.838,-4.39733324749e-13,0.00194122231003,1.24083749811e-18
21.84,-4.62877183946e-13,0.0019418452381,1.30614473485e-18
21.842,-4.86021043143e-13,0.00194246816617,1.3714519716e-18
21.844,-5.0916490234e-13,0.00194309109423,1.43675920834e-18
21.846,-5.32308761538e-13,0.0019437140223,1.50206644508e-18
21.848,-5.55452620735e-13,0.00194433695036,1.56737368182e-18
21.85,-5.78596479932e-13,0.00194495987843,1.63268091857e-18
21.852,-6.01740339129e-13,0.0019455828065,1.69798815531e-18
21.854,-6.24884198327e-13,0.00194620573456,1.76329539205e-18
21.856,-6.48028057524e-13,0.00194682866263,1.82860262879e-18
21.858,-6.71171916721e-13,0.00194745159069,1.89390986554e-18
21.86,-6.94315775919e-13,0.00194807451876,1.95921710228e-18
21.862,-7.17459635116e-13,0.00194869744683,2.02452433902e-18
21.864,-7.40603494313e-13,0.00194932037489,2.08983157577e-18
21.866,-7.6374735351e-13,0.00194994330296,2.15513881251e-18
21.868,-7.86891212708e-13,0.00195056623103,2.22044604925e-18
21.87,-8.10035071905e-13,0.00195118915909,2.28575328599e-18
21.872,-8.33178931102e-13,0.00195181208716,2.35106052274e-18
21.874,-8.563227903e-13,0.00195243501522,2.41636775948e-18
21.876,-8.79466649497e-13,0.00195305794329,2.48167499622e-18
21.878,-9.02610508694e-13,0.00195368087136,2.54698223296e-18
21.88,-9.25754367891e-13,0.00195430379942,2.61228946971e-18
21.882,-9.48898227089e-13,0.00195492672749,2.67759670645e-18
21.884,-9.72042086286e-13,0.00195554965556,2.74290394319e-18
21.886,-9.95185945483e-13,0.00195617258362,2.80821117993e-18
21.888,-1.01832980468e-12,0.00195679551169,2.87351841668e-18
21.89,-1.04147366388e-12,0.00195741843975,2.93882565342e-18
21.892,-1.06461752308e-12,0.00195804136782,3.00413289016e-18
21.894,-1.08776138227e-12,0.00195866429589,3.06944012691e-18
21.896,-1.11090524147e-12,0.00195928722395,3.13474736365e-18
21.898,-1.13404910067e-12,0.00195991015202,3.20005460039e-18
21.9,-1.15719295986e-12,0.00196053308009,3.26536183713e-18
21.902,-1.18033681906e-12,0.00196115600815,3.33066907388e-18
21.904,-1.20348067826e-12,0.00196177893622,3.39597631062e-18
21.906,-1.22662453746e-12,0.00196240186428,3.46128354736e-18
21.908,-1.24976839665e-12,0.00196302479235,3.5265907841e-18
21.91,-1.27291225585e-12,0.00196364772042,3.59189802085e-18
21.912,-1.29605611505e-12,0.00196427064848,3.65720525759e-18
21.914,-1.31919997425e-12,0.00196489357655,3.72251249433e-18
21.916,-1.34234383344e-12,0.00196551650461,3.78781973107e-18
21.918,-1.36548769264e-12,0.00196613943268,3.85312696782e-18
21.92,-1.38863155184e-12,0.00196676236075,3.91843420456e-18
21.922,-1.41177541103e-12,0.00196738528881,3.9837414413e-18
21.924,-1.43491927023e-12,0.00196800821688,4.04904867805e-18
21.926,-1.45806312943e-12,0.00196863114495,4.11435591479e-18
21.928,-1.48120698863e-12,0.00196925407301,4.17966315153e-18
21.93,-1.50435084782e-12,0.00196987700108,4.24497038827e-18
21.932,-1.52749470702e-12,0.00197049992914,4.31027762502e-18
21.934,-1.55063856622e-12,0.00197112285721,4.37558486176e-18
21.936,-1.57378242542e-12,0.00197174578528,4.4408920985e-18
21.938,-1.59692628461e-12,0.00197236871334,4.50619933524e-18
21.94,-1.62007014381e-12,0.00197299164141,4.57150657199e-18
21.942,-1.64321400301e-12,0.00197361456948,4.63681380873e-18
21.944,-1.6663578622e-12,0.00197423749754,4.70212104547e-18
21.946,-1.6895017214e-12,0.00197486042561,4.76742828221e-18
21.948,-1.7126455806e-12,0.00197548335367,4.83273551896e-18
21.95,-1.7357894398e-12,0.00197610628174,4.8980427557e-18
21.952,-1.75893329899e-12,0.00197672920981,4.96334999244e-18
21.954,-1.78207715819e-12,0.00197735213787,5.02865722919e-18
21.956,-1.80522101739e-12,0.00197797506594,5.09396446593e-18
21.958,-1.82836487659e-12,0.00197859799401,5.15927170267e-18
21.96,-1.85150873578e-12,0.00197922092207,5.22457893941e-18
21.962,-1.87465259498e-12,0.00197984385014,5.28988617616e-18
21.964,-1.89779645418e-12,0.0019804667782,5.3551934129e-18
21.966,-1.92094031337e-12,0.00198108970627,5.42050064964e-18
21.968,-1.94408417257e-12,0.00198171263434,5.48580788638e-18
21.97,-1.96722803177e-12,0.0019823355624,5.55111512313e-18
21.972,-1.99037189097e-12,0.00198295849047,5.61642235987e-18
21.974,-2.01351575016e-12,0.00198358141853,5.68172959661e-18
21.976,-2.03665960936e-12,0.0019842043466,5.74703683335e-18
21.978,-2.05980346856e-12,0.00198482727467,5.8123440701e-18
21.98,-2.08294732776e-12,0.00198545020273,5.87765130684e-18
21.982,-2.10609118695e-12,0.0019860731308,5.94295854358e-18
21.984,-2.12923504615e-12,0.00198669605887,6.00826578033e-18
21.986,-2.15237890535e-12,0.00198731898693,6.07357301707e-18
21.988,-2.17552276454e-12,0.001987941915,6.13888025381e-18
21.99,-2.19866662374e-12,0.00198856484306,6.20418749055e-18
21.992,-2.22181048294e-12,0.00198918777113,6.2694947273e-18
21.994,-2.24495434214e-12,0.0019898106992,6.33480196404e-18
21.996,-2.26809820133e-12,0.00199043362726,6.40010920078e-18
21.998,-2.29124206053e-12,0.00199105655533,6.46541643752e-18
22,-2.31438591973e-12,0.0019916794834,6.53072367427e-18
22.002,-2.29124206053e-12,0.00199232127178,6.46541643752e-18
22.004,-2.26809820133e-12,0.00199296306017,6.40010920078e-18
22.006,-2.24495434214e-12,0.00199360484855,6.33480196404e-18
22.008,-2.22181048294e-12,0.00199424663694,6.26949472729e-18
22.01,-2.19866662374e-12,0.00199488842532,6.20418749055e-18
22.012,-2.17552276454e-12,0.0019955302137,6.13888025381e-18
22.014,-2.15237890535e-12,0.00199617200209,6.07357301707e-18
22.016,-2.12923504615e-12,0.00199681379047,6.00826578032e-18
22.018,-2.10609118695e-12,0.00199745557886,5.94295854358e-18
22.02,-2.08294732775e-12,0.00199809736724,5.87765130684e-18
22.022,-2.05980346856e-12,0.00199873915563,5.8123440701e-18
22.024,-2.03665960936e-12,0.00199938094401,5.74703683335e-18
22.026,-2.01351575016e-12,0.0020000227324,5.68172959661e-18
22.028,-1.99037189097e-12,0.00200066452078,5.61642235987e-18
22.03,-1.96722803177e-12,0.00200130630917,5.55111512313e-18
22.032,-1.94408417257e-12,0.00200194809755,5.48580788638e-18
22.034,-1.92094031337e-12,0.00200258988594,5.42050064964e-18
22.036,-1.89779645418e-12,0.00200323167432,5.3551934129e-18
22.038,-1.87465259498e-12,0.00200387346271,5.28988617615e-18
22.04,-1.85150873578e-12,0.00200451525109,5.22457893941e-18
22.042,-1.82836487658e-12,0.00200515703948,5.15927170267e-18
22.044,-1.80522101739e-12,0.00200579882786,5.09396446593e-18
22.046,-1.78207715819e-12,0.00200644061625,5.02865722918e-18
22.048,-1.75893329899e-12,0.00200708240463,4.96334999244e-18
22.05,-1.7357894398e-12,0.00200772419302,4.8980427557e-18
22.052,-1.7126455806e-12,0.0020083659814,4.83273551896e-18
22.054,-1.6895017214e-12,0.00200900776979,4.76742828221e-18
22.056,-1.6663578622e-12,0.00200964955817,4.70212104547e-18
22.058,-1.64321400301e-12,0.00201029134656,4.63681380873e-18
22.06,-1.62007014381e-12,0.00201093313494,4.57150657199e-18
