signal_GHz,pump_14.60GHz_gain_dB,pump_14.70GHz_gain_dB,pump_14.80GHz_gain_dB,pump_14.90GHz_gain_dB,pump_15.00GHz_gain_dB,pump_15.10GHz_gain_dB,pump_15.20GHz_gain_dB,pump_15.30GHz_gain_dB,pump_15.40GHz_gain_dB,pump_15.50GHz_gain_dB,pump_15.60GHz_gain_dB,pump_15.70GHz_gain_dB,pump_15.80GHz_gain_dB,pump_15.90GHz_gain_dB,pump_16.00GHz_gain_dB,pump_16.10GHz_gain_dB,pump_16.20GHz_gain_dB,pump_16.30GHz_gain_dB,pump_16.40GHz_gain_dB,pump_16.50GHz_gain_dB,pump_16.60GHz_gain_dB,pump_16.70GHz_gain_dB,pump_16.80GHz_gain_dB,pump_16.90GHz_gain_dB,pump_17.00GHz_gain_dB,pump_17.10GHz_gain_dB,pump_17.20GHz_gain_dB,pump_17.30GHz_gain_dB,pump_17.40GHz_gain_dB,pump_17.50GHz_gain_dB,pump_17.60GHz_gain_dB,pump_17.70GHz_gain_dB,pump_17.80GHz_gain_dB,pump_17.90GHz_gain_dB,pump_18.00GHz_gain_dB,pump_18.10GHz_gain_dB,pump_18.20GHz_gain_dB,pump_18.30GHz_gain_dB,pump_18.40GHz_gain_dB,pump_18.50GHz_gain_dB,pump_18.60GHz_gain_dB,pump_18.70GHz_gain_dB,pump_18.80GHz_gain_dB,pump_18.90GHz_gain_dB,pump_19.00GHz_gain_dB,pump_19.10GHz_gain_dB,pump_19.20GHz_gain_dB,pump_19.30GHz_gain_dB,pump_19.40GHz_gain_dB,pump_19.50GHz_gain_dB,pump_19.60GHz_gain_dB
6.749999999999985,0.03397461045212995,0.15150896925186713,0.42953787052979003,0.9259441041441695,1.6822995895443291,0.39891912954406106,1.7109935503710525,14.3955735457795,25.7164578794696,30.14014527366537,32.26830227953283,32.86907826770093,32.89073277599162,32.66308115902823,32.35169921834052,32.05291599299462,31.778974420158583,31.550641484899824,31.362113649884957,31.20914744260698,31.08804318601201,30.986842506545806,30.903905694042336,30.826486238166595,30.75262536784638,30.671773070289067,30.580745046482743,30.47250347209161,30.342833085237338,30.188922166796853,30.007135423021133,29.799166867122608,29.5645149736962,29.308601721905497,29.03755706416016,28.759921067623043,28.489725646384002,28.23614571941187,28.023852333136922,27.85703146888681,27.764223312934924,27.74095234403728,27.80800424452101,27.93896236113431,28.12554558316964,28.30384542023525,28.41253568154289,28.352757062682823,28.03000465009394,27.377920052706017,0.0025579378662971457
6.799999999999985,0.032264490103243296,0.14746790226779788,0.4212200398437987,0.9224797104371039,1.692789442685495,0.4659110190402671,1.5130636391420502,14.792332007000418,25.929243380023795,30.275289407374025,32.34506172131778,32.914044788503176,32.916624297379265,32.68036555022127,32.36568322955817,32.06684177245927,31.795036764895443,31.569744992611284,31.38507757821891,31.235970349680645,31.118784413305114,31.020798170244156,30.940402569416054,30.864076210866635,30.789625049144774,30.706086590902316,30.60942818759253,30.49234174609046,30.349517624161393,30.17796001162708,29.973000022772563,29.73577749475773,29.465485268567523,29.167385759797448,28.848100005876596,28.515172969914385,28.185394872315488,27.86807067551621,27.589582418002703,27.359159831653432,27.21051491870794,27.14417725287693,27.190313232345122,27.330806792098386,27.572354247463025,27.858942687862324,28.14247984329183,28.31520355142726,28.270224223853198,27.89680420604364,27.124758353395308
6.8499999999999845,0.030871929565769732,0.1440881361675012,0.41401714452996335,0.9190358970158259,1.700861422933011,0.5286921593754692,1.332142990672405,15.141644297471576,26.11965706024124,30.397333927678673,32.41574031852331,32.95667048535204,32.94247456644098,32.698678809386585,32.38115619876715,32.08238687111516,31.812607651436473,31.59013835653856,31.409069958222688,31.263529655352272,31.14976000155377,31.054772805137915,30.97625502903064,30.900829311973816,30.825281023376483,30.73849966463795,30.635465810487954,30.50871340660516,30.351604117225474,30.161180016733873,29.93129177210276,29.663434479338903,29.354897177812028,29.011877262887438,28.63962268552605,28.247384929316183,27.85054771315317,27.460967734197844,27.10926062124678,26.802137257446486,26.582337135011542,26.451469563415344,26.455478665071976,26.57482714973657,26.841339790073327,27.200216831363313,27.626135676218247,28.00832887243326,28.24075085882642,28.17465427757048,27.693669484852037
6.899999999999984,0.029524988887053245,0.14072736676983127,0.40674511154558124,0.9151074324724506,1.7076462364344247,0.5942013879651799,1.151443005471279,15.478915303118306,26.304691569785547,30.51569483818693,32.48416318097003,32.99823566437551,32.96812333615717,32.71730392591416,32.397337808195516,32.09887063634808,31.831257800654683,31.611705568411598,31.434234976367236,31.29220595638282,31.18188362090323,31.089548489470854,31.01285610263978,30.93770566454248,30.860435788038032,30.769536474986687,30.658975630976567,30.520951959474093,30.34760390212393,30.135469166648456,29.87715979093438,29.57391790962855,29.22185728997252,28.826871295305413,28.394287302586974,27.931365216200366,27.457924461736628,26.98124457568458,26.538374955859254,26.1343070017883,25.820773476794088,25.599350746017073,25.527655441147434,25.593383032398627,25.844059575130384,26.236280108658274,26.772032858065195,27.344419731926408,27.866242511059415,28.160938842396263,28.07372183455684
6.949999999999984,0.02847837463491165,0.13799389333829515,0.4006916893578757,0.9115046881059546,1.7126976662621227,0.6532834649113815,0.9934085307623843,15.774303694281162,26.46867212918508,30.62224881078063,32.547243457501835,33.03797921574642,32.9939983063673,32.73706944028186,32.41503452725385,32.11689186406547,31.851307110539157,31.63443012640967,31.460258430029047,31.321417568249966,31.214181122280596,31.1241289185493,31.048872915421022,30.973561143924954,30.894189665221845,30.798708157020766,30.68006112902716,30.530076110046423,30.33964975857223,30.1049164679023,29.817194165405216,29.47675796850159,29.079100808114635,28.629331134313816,28.133900562398956,27.597181245571885,27.041169440973896,26.472005279824327,25.928609927473374,25.41763718914989,24.995493011539477,24.66654168055421,24.497318595403318,24.481536187984712,24.68186800177676,25.06622019577599,25.66264346174156,26.37436931653618,27.141290823638684,27.77702805253017,28.107702822136122
6.999999999999984,0.027459807341839605,0.1352867502881149,0.39457739759447713,0.9075446090153647,1.7167877614345013,0.7138836599095586,0.8382959018979409,16.061634604288326,26.628004381974822,30.725952445822134,32.608713708379454,33.076959741163385,33.01982947052183,32.75724477971475,32.43342859250993,32.13582575543972,31.872392715297593,31.65825863501675,31.48739726687181,31.351720975756457,31.247382177602994,31.159561458164195,31.085289807646387,31.00955982562978,30.927373049204625,30.82639850833825,30.698407386165314,30.53494934190189,30.325159036711014,30.065070213318023,29.74393879587167,29.362338250898862,28.914041559308515,28.403361986258453,27.835519326761595,27.21585287530194,26.563838990775693,25.88878839086524,25.228507020914705,24.591179704853303,24.035678454365716,23.56865931235785,23.268736454181788,23.12889799875219,23.237418159144042,23.561920519865808,24.165284202591202,24.96271263989565,25.93183625868847,26.894694676991293,27.686421970040072
7.049999999999984,0.026727194747874716,0.13323482990009206,0.3897078629382283,0.9041894664026193,1.7196699367448338,0.7666766344182809,0.7093043265263898,16.307503727093412,26.767886985036533,30.81842881410011,32.6654394978738,33.11448778675306,33.04609815589729,32.77865646310842,32.45334488832679,32.156262424840584,31.894773246416577,31.68311907397698,31.51523513786353,31.382394035837827,31.280649546022765,31.194668825801017,31.12107881482459,31.044543834228122,30.95918393531932,30.85239561722256,30.714687193029352,30.53717786431306,30.307580232756997,30.021371703150464,29.66628132950342,29.24264970394826,28.74206298096304,28.168639176796518,27.526320137052753,26.8210761999722,26.071582751887913,25.28421160384694,24.501024872688543,23.727155763375677,23.027326157581566,22.405941542533682,21.954040686995615,21.66639906432644,21.64916535186842,21.874678624554083,22.437590257353264,23.260151791079533,24.36328327085573,25.579259222780433,26.77965309138729
7.099999999999984,0.026015670145501914,0.131213286685167,0.38486248543479074,0.9006018234118452,1.721859888081231,0.8201136963144489,0.5863655197602526,16.547747385309147,26.904205573266164,30.908269828870875,32.72089546114301,33.15151602110565,33.07247168004984,32.80052615904531,32.47400073962989,32.17757958358108,31.918146062692273,31.70901706880905,31.544115275433057,31.41404760089094,31.314752866975432,31.230416226428616,31.157243031889877,31.079416698194787,30.990291239171857,30.87677151072935,30.728112150661428,30.535005552413452,30.28352655356533,29.968525227263527,29.576097201443684,29.105457340442364,28.547150136872496,27.90504806757804,27.18110326605113,26.380121370790373,25.52071595567909,24.606579565384294,23.68441701482517,22.75089871780189,21.881891261354095,21.07335518245423,20.432455802988127,19.94931936261428,19.75452851593283,19.824609240738415,20.283555242929772,21.064048417668776,22.233093727927113,23.63339787357747,25.19637357020624
7.1499999999999835,0.025588549579597056,0.12985024789292937,0.3813616615187415,0.8977931356006787,1.7233033401031723,0.8642294931470939,0.48901255605136207,16.7475876378611,27.020983486130948,30.9878487885863,32.772001794631095,33.18740725062352,33.099459787192934,32.823698026737574,32.49617062251347,32.200343041703675,31.942728207469983,31.73583254796489,31.573565206530418,31.445936855000163,31.348780601302924,31.265788768724615,31.19272628794153,31.113337661260605,31.020197859657642,30.899744314192567,30.739912175518242,30.530987520253383,30.257190621327325,29.913182254035682,29.48287579343407,28.9652286096264,28.349330749596525,27.637327704798302,26.830525635168534,25.931647837550578,24.96110576329665,23.918735986029485,22.850010439342388,21.750937847082863,20.699355920333723,19.68854732176164,18.83415405385825,18.1270477730299,17.721099768847925,17.59354251198771,17.903644543121565,18.591457499321663,19.764377400598608,21.274632250374516,23.104809929419574
7.199999999999983,0.02515916545446751,0.12849530761324182,0.37786205811251816,0.8948443939681378,1.7242837646492282,0.9086853316456776,0.3977654364637667,16.942858444992442,27.1356428824345,31.06566909038029,32.82211413077378,33.22300107657247,33.126629468566776,32.84737741413939,32.51904435370696,32.22396632854337,31.968246171781374,31.763627145752594,31.603982887084896,31.478756958510044,31.383596414071334,31.301729878901092,31.2284450745014,31.147125935642844,31.04929004297211,30.920994783834868,30.748748347842294,30.522497824579958,30.224267548440906,29.848624356475852,29.37707693774462,28.808821442343305,28.129225734278993,27.341022584979203,26.44373109786673,25.439694159066477,24.344473298201443,23.158125795991626,21.925734416341914,20.639173234915464,19.37247932461467,18.119684978526454,17.004295594669472,16.011629846124812,15.32441703811131,14.919863965474377,15.004160654490121,15.51794569267332,16.624551126558295,18.176309026934316,20.203963714478057
7.249999999999983,0.025016652409025196,0.127799501929485,0.3756944287224842,0.8928196698505761,1.7248880362694199,0.942974271259225,0.3299548690615276,17.101404814804752,27.231492158292117,31.133534847867388,32.86844767901772,33.257700516955296,33.154520035643465,32.87240069197351,32.54339351858737,32.2489636279711,31.994882482506803,31.792235743602276,31.63488131549144,31.511719868312472,31.418240461871672,31.337252234759685,31.263551947659707,31.180021950722868,31.077368588168124,30.9411622556577,30.75660161246409,30.512756422794727,30.19047340122318,29.783013853103974,29.270606488973637,28.650702714576326,27.908138758372147,27.044701358530553,26.057866324849734,24.94594578745651,23.726320428581662,22.395029148653553,20.993628005165146,19.507620411026277,18.014198353885597,16.49913280547308,15.08789299758134,13.767027725612294,12.738304918790895,11.992392815410815,11.781404231300849,12.055265039727844,13.044953330544331,14.59071422464855,16.773241142292637
7.299999999999983,0.024888093137559308,0.12713566589485625,0.37363875213179254,0.890797797484102,1.7251999038574497,0.9765436806829713,0.2683881644374791,17.254146246583403,27.324147127358888,31.199688380591326,32.91390643517826,33.29218670408882,33.1826955814911,32.8979880681083,32.5685103750055,32.2748120203548,32.02242837221385,31.821763940956536,31.666657139203267,31.545484931578823,31.453573533846892,31.37324357648504,31.298783775835393,31.2126664144536,31.10459736874805,30.959666102671374,30.7615180978963,30.49876001092334,30.150306990192924,29.70881615446373,29.152520517440614,28.477703154092314,27.667719958982104,26.721882205720398,25.63744256130586,24.410933165490665,23.055805152590423,21.563322522949658,19.972771818000265,18.259148179505146,16.503023284519433,14.66680552986908,12.892943568826347,11.145716575464375,9.667894974913793,8.445158268184636,7.800663877986702,7.694313966199427,8.44192455791089,9.897650768210363,12.212973873225057
7.349999999999983,0.025016231424931812,0.12713051019196253,0.3728858134511587,0.8897257168445236,1.7253959018782061,1.0003715390037888,0.22611618543139994,17.3723805490212,27.399992225266416,31.256564784183553,32.95587553133629,33.326014040001375,33.211661948728135,32.92489537693914,32.59505675578658,32.30195129419093,32.05100445434415,31.852023054729134,31.69882977974943,31.579357097665742,31.48870629240536,31.4087986554779,31.333416879122673,31.2445935193157,31.13102895854808,30.977383334782708,30.76573962141415,30.48461101512312,30.109934527273786,29.63477687147696,29.0345426925887,28.306306980278038,27.429379720739313,26.403118529734538,25.222172184351685,23.88174068407818,22.38875425303313,20.731440517276454,18.9499111117655,17.00094396781325,14.957418339109342,12.766141691804123,10.57823092406336,8.335888556920555,6.342485207766531,4.605336335735297,3.512722462772552,2.9734685815656583,3.2939373843680615,4.41836424033189,6.717967828000374
7.399999999999983,0.02515780288538419,0.12713411785884246,0.372158134026353,0.8886599743674778,1.7254159981437627,1.0232264800755428,0.18780080367384872,17.486397413828755,27.473388705449764,31.311945889028078,32.9972951683759,33.35976123244242,33.24096440734521,32.9523622399517,32.62232192768703,32.32991644647961,32.08044179776233,31.88315096049688,31.731846922365634,31.613987214624384,31.52446414607274,31.44480832342708,31.368185750573506,31.276218111740693,31.156612930161486,30.993475969370255,30.76738547464813,30.465889824854656,30.06370390372975,29.55262279047372,28.90608792876575,28.11987539536134,27.171565495340637,26.059500771368324,24.77527797813147,23.309467366067445,21.67137029077186,19.834962746085765,17.833349035603046,15.611337655466311,13.227230697049544,10.613788725511688,7.904995316110135,5.10752396434095,2.6857934709307503,0.9426995031927039,0.19863088379992638,0.008926409503354113,0.001206546688590017,0.050587017656645264,0.6678855480388517
7.449999999999982,0.025587186741613012,0.127796689733277,0.3728822496839224,0.8886663227979275,1.7254841241292354,1.0353510113708912,0.16511782081893345,17.56478250919177,27.529431214133314,31.35835961443516,33.03525932515172,33.392923274693885,33.27111223178216,32.981203568320495,32.65100984188449,32.359147153999274,32.11084566756837,31.91492603358398,31.765168061476313,31.648613186820644,31.559969360795858,31.480341511609453,31.402359249028105,31.307238195631008,31.181647978617683,31.009191572007193,30.76901080517746,30.44780962897676,30.0189584312715,29.472538194535147,28.780796602898672,27.93776037363701,26.920190853978458,25.723657181504258,24.338311092699925,22.751589599421244,20.965766222779095,18.947342889562414,16.71882014469936,14.210348895131894,11.460989554015015,8.373414508593859,5.145273966732936,2.064120341494397,0.2610570936781325,0.09880569942246871,0.6925340365007631,1.3089253831133518,1.5981080307746343,1.585908189139644,1.090716440324831
7.499999999999982,0.026013613346533113,0.1284912965957375,0.3736290719622312,0.8886558544271327,1.7254374734507745,1.0463593124544965,0.1450240014175371,17.639353122165957,27.583214695418896,31.403424780765974,33.07269111234592,33.42608573490315,33.30161154665022,33.010634583211484,32.680405007141246,32.38916468934232,32.14207716114541,31.94753036759966,31.799269465417392,31.683963310354137,31.596048412273802,31.516262419499043,31.436655571344573,31.337977926720452,31.205861173810725,31.023368296257555,30.767995089809656,30.425945108356668,29.968176606160675,29.38451912731213,28.644857321837435,27.742376392056705,26.65169629407217,25.365821997975516,23.87315038435841,22.154003299265955,20.207918149089174,17.99106763327374,15.509656180349808,12.667089453965945,9.482417131082135,5.859186557863303,2.3079547789094383,0.12981807928084513,0.37638603695060435,1.5412416352290093,2.5077823192511266,3.194936525134764,3.5563731139981396,3.710729385865594,3.5748433222873333
7.549999999999982,0.026724422344218266,0.12984459488417743,0.375681692098517,0.8897163249638274,1.7254825515432024,1.047153709327652,0.13744942293215223,17.68178872704783,27.620368351683148,31.439949070146398,33.10704599769235,33.458753469165885,33.332982933072756,33.04136629797699,32.71117223928844,32.420374519085215,32.17421102544686,31.980727327124846,31.833636113227932,31.719291319282718,31.6318620683088,31.551773478246222,31.470450881232644,31.368257103910054,31.229781408051164,31.037540855107835,30.767493153239474,30.405352562857537,29.91966885038382,29.300547215188907,28.514097691332957,27.55403127001863,26.39132511642888,25.019094063437073,23.420757135872762,21.572988861661607,19.46941725792636,17.049248432119345,14.30421507791641,11.103379217532074,7.460710415550836,3.4104903882883923,0.3940780115714594,0.34145842497037215,1.7332407240321155,2.990642792040253,3.8021114266259746,4.324996320926476,4.6057080495037575,4.759324702067654,4.78183783086911
7.599999999999982,0.027456929984337984,0.13120619074810366,0.3778456978160047,0.8907838820260265,1.725413555664331,1.0464512311229959,0.13173396953600283,17.7186667374863,27.654902063768713,31.474970857470264,33.14083803900276,33.49142423904898,33.36471875955438,33.07268596502274,32.74267067508627,32.45235910614993,32.20713935077424,32.01470207970682,31.868740541902056,31.755260677815276,31.66820976272171,31.587619820844143,31.504323297542353,31.398265762861573,31.25293406442403,31.050328529505276,30.764827439452795,30.381039488177386,29.866540855404363,29.209276795088307,28.374170789411455,27.352849840016052,26.115351899190927,24.65231625572389,22.943815643375967,20.95745090668577,18.681613917195712,16.036975725367434,12.993543377536865,9.383556686023717,5.2492917740988885,1.2055113252636964,0.08863237281292588,1.572897434539715,3.0452180244154325,4.038931554178307,4.604091522430659,4.918028546557938,5.061034779107486,5.126233236509109,5.157467637302626
7.649999999999982,0.028474942694848463,0.13322652242698235,0.38134096740047985,0.8928016633037238,1.7253911990108108,1.0355349840102175,0.1371795703059556,17.723659933656965,27.67384787382396,31.501534626104842,33.17160420361621,33.523658791288106,33.39733017370351,33.105314210518905,32.775471223082924,32.485492937000416,32.24091668601675,32.04921412089142,31.904072637263937,31.79118536088461,31.704294133474285,31.623072877673337,31.53779972255733,31.427978763014345,31.27608012716369,31.06352318375636,30.763051409090224,30.35899692805224,29.81641247218589,29.1225210932474,28.24139110961073,27.162067351780692,25.852748271547597,24.300690931092362,22.483063943304394,20.362896303324742,17.91385552958336,15.04358068477326,11.692494393694535,7.65685737654541,3.1488624963941665,0.08704071282307418,0.9365373734729593,2.7279565218750434,3.938158801138451,4.643441404295253,4.974460719773344,5.086766154656155,5.0735949574252075,5.009407137268607,4.966159780517773
7.6999999999999815,0.029520858965344607,0.1352760963389177,0.3848380185202136,0.8948241840660736,1.7251945557914625,1.023501402325004,0.14447278331049448,17.723161205232973,27.68973353021204,31.526610916947774,33.201815603658275,33.55590014595131,33.43031748655609,33.13849741927193,32.80896587954792,32.519388265887684,32.27545899559363,32.084476732594446,31.940092183733213,31.827736080986504,31.740860791528323,31.658861861986736,31.57135213199348,31.45744805370871,31.2985105384988,31.075426161314148,30.759346932296445,30.33382348279584,29.761800703861976,29.030135954811342,28.099708515592447,26.959671308668817,25.57514825203816,23.93097736267769,22.00003803407927,19.73586830145156,17.10191159563873,13.97695154792805,10.274597657683985,5.785750754569907,1.2723154797658722,0.21331650410656242,2.059089232796029,3.646696532781025,4.538781860062013,4.963124093666661,5.063132225229891,4.966935768343223,4.777343997456444,4.550690119917441,4.379459654107137
7.749999999999981,0.030867138336004466,0.1379827178538699,0.38967938525235446,0.8977680419959738,1.7248827175276669,1.0007336667860087,0.16424972425237266,17.690748158556712,27.689545010579675,31.54343863321555,33.228899223181074,33.58767559418449,33.46414699329713,33.172987754148544,32.843769728441764,32.554383852319745,32.310809853116716,32.12023313068198,31.976285290473356,31.86421348660528,31.777158529530375,31.69428713195687,31.604585241576082,31.486793464349326,31.32123047597574,31.088248223679166,30.757383737873838,30.311374817770982,29.71193668933445,28.944704932172822,27.967652331288527,26.770098030293205,25.31282292568243,23.580151477438626,21.53931774005114,19.133391490532446,16.316418143880295,12.936053741332413,8.8734050336701,3.9899819104815943,0.19892585955719744,1.0155407087922654,2.983801273237323,4.257197159420101,4.867362068455087,5.045762110812598,4.937323622958785,4.646008881811289,4.282588097629125,3.890486163325526,3.57608553761072
7.799999999999981,0.032259224788591716,0.14071485294290104,0.39454397188520224,0.9005759072436008,1.724280340199934,0.9769925699404256,0.18658786828304486,17.652742915258855,27.686239338531855,31.558496748220843,33.25539071668457,33.61943297017347,33.49833291645666,33.208036713010316,32.87922873112119,32.59010669723567,32.34690067055867,32.15671174048108,32.01315136770938,31.901270056162545,31.813938478383356,31.73002008428941,31.637916351566176,31.515936718005214,31.34334660252852,31.0998764642537,30.753567954071336,30.286762300535234,29.657692154594592,28.852712333469633,27.827618814367558,26.57110893402413,25.03938916490629,23.214661469766526,21.055096268069,18.50464442510933,15.482623111463756,11.819342151721697,7.364857874110071,2.245125261387046,0.05046745954786488,1.9764809593798645,3.720697703694796,4.672425041058725,5.013927921914879,4.957019241553031,4.641368793278627,4.153837371311624,3.6123451978366266,3.0544479889878007,2.5937776335809284
7.849999999999981,0.033968914249462565,0.1440738121793658,0.40065467823188095,0.9041603341241868,1.7233023587546121,0.9435058301764555,0.22449651116145722,17.582517678581418,27.667169590736975,31.565179823624124,33.27883151317521,33.65066648867241,33.533321581276326,33.2443159677476,32.915965319904885,32.626908210203084,32.38376337550556,32.19365069446318,32.050177635439915,31.93823599311338,31.850474717757493,31.76544765993691,31.671033283262297,31.545133299025135,31.36599512404303,31.112824136544972,30.752170472534676,30.265369797546548,29.6095476251056,28.769467862125296,27.699657641311475,26.385104058065835,24.783980240042368,22.869974506086912,20.600962614911424,17.901261975341665,14.684035847936137,10.733439033872497,5.893470934875258,0.9204503559440025,0.5599272661008137,2.783067548370995,4.233503466470985,4.900562460602074,5.010304314452333,4.744168312562479,4.24094872775011,3.576925334386329,2.883179854047502,2.197529542228941,1.6424443946030485
7.899999999999981,0.03571121691238457,0.1474522288819892,0.4067047950586366,0.9075128561578059,1.7218630868718785,0.9092960770720175,0.26633087515846476,17.508411229850623,27.645315421401225,31.570214944896723,33.301600756368394,33.68184481213751,33.568617414233884,33.281106262781186,32.953334709105356,32.66439371428796,32.42134120115678,32.23128860717829,32.08786906087767,31.975799663868784,31.887478367652967,31.801213864602325,31.70426312742577,31.574158948840836,31.38809798065473,31.124727226183065,30.748947916778842,30.241561979048814,29.557992166062007,28.681552464220132,27.56466118676068,26.19085649339904,24.51526225062324,22.509398150987007,20.1253774356155,17.269064800863056,13.840709117386377,9.574887310587627,4.362134770805948,0.1358740176690113,1.3449886473347228,3.4606397231256354,4.601463102300154,5.002178310776635,4.889447075125587,4.4185769563365795,3.7332502895256052,2.9050487719305096,2.09106449109391,1.3399297259719947,0.7832203608430697
7.949999999999981,0.037810650078544304,0.15149210574326655,0.4139740287759814,0.911471271877405,1.7196794552822996,0.8649140366992593,0.3273965810964885,17.39853013732561,27.606475785752572,31.566410644379626,33.320992441959966,33.712400517063486,33.60468455095668,33.319130163762075,32.99195101768173,32.702952288984775,32.45966970625831,32.269364336771005,32.12567415874011,32.013247486841976,31.924212840087446,31.836704218473848,31.737372090245767,31.603421481377726,31.411085270554295,31.138391383147518,30.748903507678488,30.22268201628304,29.51289178226149,28.602218025451045,27.44150639488832,26.015583085269498,24.27074580864234,22.180545816857563,19.68005771682678,16.678678529524042,13.030413996627164,8.452114034145048,2.9786093660780235,0.023623829437231993,2.084437767195357,3.958446141696662,4.824742980629473,4.996607702987202,4.6883493572916475,4.0372388149519365,3.194510445583135,2.244964185470554,1.3762709371813848,0.6645873445601941,0.23111053470459014
7.9999999999999805,0.039950810534833875,0.1555157344723816,0.4211746414649663,0.9150739532452372,1.7168045090042285,0.8208664763918438,0.39468562790409056,17.28433554437625,27.565112553236425,31.560782419678244,33.33958505744489,33.742803323780144,33.64100853750544,33.357631898241856,33.031176045441455,32.7421852127575,32.498693710785616,32.30812870885487,32.16411291805326,32.05127886331897,31.961427264894713,31.872519672236507,31.770622275565778,31.63257291114569,31.43358627536395,31.15116495205834,30.74738640397022,30.20141030580515,29.46487355445781,28.52023528641829,27.314766917597048,25.830058893309157,24.014321409895967,21.832680061128578,19.219204842230756,16.054234960955476,12.182784187952056,7.27206631048679,1.6947050940789457,0.381695678381967,2.768633434191188,4.345646856880381,4.953453847798645,4.906235217593161,4.406763745565013,3.581497647130425,2.5991541464339996,1.5764078995432844,0.7394484204894508,0.19351123554169972,0.003846395622685064
8.04999999999998,0.04246637427367396,0.16017930247515372,0.4294896592935202,0.9190029910721824,1.712724263744875,0.7674895017117424,0.4853708294774192,17.135447825969415,27.505861400197542,31.545978864736103,33.35465517407733,33.77243892268831,33.677993169747246,33.3973166314885,33.07161626405256,32.78244711010124,32.53845074016672,32.34730972331118,32.20268798560695,32.089197568811635,31.99841457743219,31.9081123177039,31.803856532817125,31.662123638469563,31.4572116529806,31.166120849494455,30.749428382258195,30.18576129489631,29.424982696597052,28.44804186255489,27.201033407046108,25.665124575678803,23.784320491197157,21.51771962670876,18.794321980243854,15.476829312487828,11.378366559687755,6.146079257629244,0.7637873144865298,0.9347715827777975,3.3048193322781954,4.6104412933082815,4.995442313238783,4.756418151846001,4.088289719060468,3.115878976788364,2.0361188774810146,1.0090536479972572,0.3022156489149807,0.00818643141020015,0.08994287817458403
8.09999999999998,0.045027450634640795,0.164807377839177,0.43762061958496934,0.9224471318408143,1.7076842962509224,0.7147507102450921,0.5821711896782895,16.980630113434575,27.44379975911127,31.529358690012018,33.36875495852379,33.801809397305924,33.715182007736686,33.4374378176681,33.11263861441677,32.823364152264716,32.57888895715407,32.38717346676693,32.24189985781289,32.12767283456374,32.035878697482175,31.944052842222177,31.837250661829366,31.691600155275005,31.480478529037306,31.180257010125473,30.750222863628117,30.16823177916368,29.38214158770667,28.372519613586782,27.082844536544414,25.49437153924591,23.545159144750944,21.19216344593218,18.34962790340593,14.87241681956765,10.529371387268267,4.97965871238121,0.17739189998126054,1.5632256552866999,3.757316021874362,4.800071898114434,4.9720504003515416,4.546958009782153,3.717223686372058,2.61346933455959,1.4775595163208124,0.5301763983967299,0.051899101257229435,0.06053417134901939,0.387911052721545
8.14999999999998,0.04796737577640809,0.17004295884967535,0.44673583053754073,0.9259132965555559,1.7009134642345105,0.6541935920359488,0.7045613768824823,16.78885812049365,27.364252358201952,31.50287787431032,33.37903007167648,33.83024319315601,33.75292568672353,33.478640486871626,33.15484354152332,32.865291668217154,32.62004809656614,32.42744938810967,32.28123530884214,32.166084303040535,32.07314295001823,31.97983832229568,31.870725552880494,31.72161755687625,31.505081298388532,31.196874940981985,30.755130549662127,30.15673107790721,29.34823697762447,28.309232157176453,26.98132099866468,25.343218324897173,23.331276378401,20.898480582973935,17.946190679245802,14.317655676234356,9.738682080724427,3.9224921677979685,0.0002503125113662186,2.1260869656302837,4.098179590486653,4.911584122642321,4.899051749044286,4.3100336334651566,3.339725094281304,2.1372857867806556,1.0032267990922272,0.21347709953817556,0.00388690976065634,0.2762503622547768,0.763476872252415
8.19999999999998,0.05096707811546163,0.17521485027284694,0.4555760006195175,0.9286950919886673,1.6928576716019015,0.5951448012749995,0.8330475198379199,16.59238108800849,27.281052081826438,31.474283575476505,33.38821211703818,33.85826973305254,33.79078891003285,33.52025027230884,33.19760088033939,32.90785541748007,32.66187576206069,32.468391387588895,32.32121524841768,32.20506700157433,32.110868057129494,32.01598052404584,31.904388730267094,31.75162215799514,31.529364056751852,31.212885763492867,30.758863202655515,30.143647824595444,29.312073955669916,28.24248411936675,26.875211126188955,25.187253560064033,23.11094174342201,20.59397323005442,17.529349524728797,13.735182495657916,8.90753639535932,2.877211872808323,0.1307319691992486,2.649506926509422,4.375868581157974,4.970427023336167,4.779213420993135,4.030487604421113,2.9306759648745597,1.6614875460413157,0.592487361226922,0.03603191586251186,0.11392523244133962,0.5955049112980325,1.1713905846517738
