freq_GHz,S21_db_engineered,k_star_engineered_rad
24.63600000000002,-968.9604945416701,0.000207807998087145
24.63800000000002,-957.1439031448253,0.00022124547393539973
24.640000000000022,-945.32731174796,0.0002346829497836267
24.64200000000002,-933.5107203511153,0.0002481204256318814
24.64400000000002,-921.694128954271,0.0002615579014801084
24.646000000000022,-909.8775375574055,0.00027499537732839086
24.648000000000025,-898.0609461605399,0.0002884328531766178
24.65000000000002,-886.2443547637163,0.0003018703290248448
24.652000000000022,-874.427763366851,0.00031530780487307175
24.65400000000002,-862.6111719700062,0.00032874528072132647
24.65600000000002,-850.794580573162,0.0003421827565695257
24.658000000000023,-838.9779891762964,0.00035562023241780816
24.66000000000002,-827.1613977794519,0.0003690577082660351
24.66200000000002,-815.3448063826074,0.0003824951841142621
24.66400000000002,-803.5282149857629,0.00039593265996248905
24.66600000000002,-791.7116235888974,0.00040937013581077153
24.66800000000002,-779.8950321920529,0.0004228076116589985
24.67000000000002,-768.0784407952082,0.0004362450875071977
24.672000000000022,-756.2618493983429,0.0004496825633554524
24.67400000000002,-744.4452580014981,0.00046312003920370715
24.67600000000002,-732.6286666046539,0.00047655751505190636
24.678000000000022,-720.8120752077881,0.0004899949909001888
24.680000000000025,-708.9954838109226,0.0005034324667484436
24.68200000000002,-697.1788924140993,0.0005168699425966705
24.684000000000022,-685.3623010172338,0.0005303074184448975
24.68600000000002,-673.5457096203893,0.0005437448942931244
24.68800000000002,-661.7291182235447,0.0005571823701413514
24.690000000000023,-649.9125268266793,0.0005706198459896339
24.69200000000002,-638.0959354298348,0.0005840573218378331
24.69400000000002,-626.2793440329901,0.0005974947976860878
24.696000000000023,-614.4627526361247,0.0006109322735343425
24.69800000000002,-602.6461612392802,0.0006243697493825695
24.70000000000002,-590.8295698424356,0.0006378072252307965
24.70200000000002,-579.0129784455911,0.0006512447010790512
24.704000000000022,-567.1963870487257,0.0006646821769272782
24.70600000000002,-555.3797956518811,0.0006781196527755051
24.70800000000002,-543.5632042550366,0.0006915571286237321
24.710000000000022,-531.7466128581711,0.0007049946044720146
24.712000000000025,-519.9300214613056,0.0007184320803202693
24.71400000000002,-508.11343006448215,0.0007318695561684685
24.716000000000022,-496.29683866761656,0.0007453070320167232
24.71800000000002,-484.48024727077205,0.0007587445078649779
24.72000000000002,-472.6636558739275,0.0007721819837131494
24.722000000000023,-460.847064477062,0.0007856194595614319
24.72400000000002,-449.03047308021746,0.0007990569354096588
24.72600000000002,-437.2138816833731,0.0008124944112579136
24.72800000000002,-425.3972902865284,0.0008259318871061128
24.73000000000002,-413.580698889663,0.0008393693629543952
24.73200000000002,-401.7641074928184,0.0008528068388026222
24.73400000000002,-389.9475160959739,0.0008662443146508492
24.736000000000022,-378.1309246991084,0.0008796817904990761
24.738000000000017,-366.314333302285,0.0008931192663473031
24.74000000000002,-354.49774190541933,0.0009065567421955578
24.742000000000022,-342.6811505085539,0.0009199942180438125
24.744000000000025,-330.8645591116884,0.0009334316938920673
24.74600000000002,-319.0479677148649,0.0009468691697402942
24.748000000000022,-307.2313763179993,0.000960306645588549
24.75000000000002,-295.41478492115493,0.0009737441214367759
24.75200000000002,-283.5981935243103,0.0009871815972850029
24.754000000000023,-271.78160212744484,0.0010006190731332576
24.75600000000002,-259.9650107306003,0.0010140565489814568
24.75800000000002,-248.14841933375584,0.0010274940248297115
24.760000000000023,-236.33182793689025,0.0010409315006779662
24.76200000000002,-224.51523654004583,0.001054368976526221
24.76400000000002,-212.69864514320122,0.0010678064523744202
24.76600000000002,-200.88205374635677,0.001081243928222675
24.768000000000022,-189.0654623494912,0.0010946814040709296
24.770000000000017,-177.24887095266774,0.001108118879919101
24.77200000000002,-165.43227955580215,0.0011215563557673558
24.774000000000022,-153.61568815893673,0.0011349938316156383
24.77600000000002,-141.79909676209215,0.0011484313074638652
24.77800000000002,-129.9825053652477,0.0011618687833120922
24.780000000000022,-118.16591396838213,0.001175306259160347
24.78200000000002,-106.3493225715377,0.0011887437350086016
24.78400000000002,-94.53273117469324,0.0012021812108568286
24.786000000000023,-82.71613977782768,0.0012156186867050556
24.78800000000002,-70.89954838098309,0.0012290561625532825
24.79000000000002,-59.082956984138626,0.0012424936384015373
24.79200000000002,-47.26636558729418,0.0012559311142497365
24.794000000000022,-35.44977419042862,0.001269368590098019
24.79600000000002,-23.63318279358417,0.001282806065946246
24.79800000000002,-11.816591396739579,0.0012962435417945006
24.800000000000022,-4.933410309024347e-25,0.0013096810176427276
24.802000000000017,-4.62877183949434e-14,0.0013233541114970326
24.80400000000002,-9.257543678955789e-14,0.0013370272053513654
24.806000000000022,-1.388631551841724e-13,0.0013507002992056427
24.80800000000002,-1.8515087357870466e-13,0.0013643733930599478
24.81000000000002,-2.3143859197323696e-13,0.0013780464869142806
24.812000000000022,-2.7772631036785146e-13,0.0013917195807686134
24.81400000000002,-3.2401402876238376e-13,0.0014053926746228906
24.81600000000002,-3.70301747156916e-13,0.0014190657684772234
24.818000000000023,-4.165894655515306e-13,0.0014327388623315562
24.82000000000002,-4.628771839460628e-13,0.0014464119561858613
24.82200000000002,-5.091649023405951e-13,0.0014600850500401663
24.824000000000023,-5.554526207352097e-13,0.001473758143894499
24.826000000000022,-6.017403391297419e-13,0.0014874312377488041
24.82800000000002,-6.480280575242742e-13,0.0015011043316031092
24.83000000000002,-6.943157759188065e-13,0.0015147774254574142
24.832000000000022,-7.406034943134209e-13,0.0015284505193117193
24.834000000000017,-7.86891212707871e-13,0.0015421236131660243
24.83600000000002,-8.331789311024856e-13,0.0015557967070203294
24.838000000000022,-8.794666494971001e-13,0.0015694698008746621
24.84000000000002,-9.257543678916324e-13,0.001583142894728995
24.84200000000002,-9.720420862861647e-13,0.0015968159885832722
24.844000000000023,-1.018329804680779e-12,0.001610489082437605
24.84600000000002,-1.0646175230753114e-12,0.0016241621762919378
24.84800000000002,-1.1109052414698436e-12,0.0016378352701462429
24.850000000000023,-1.1571929598644581e-12,0.001651508364000548
24.85200000000002,-1.2034806782589905e-12,0.001665181457854853
24.85400000000002,-1.2497683966535226e-12,0.0016788545517091857
24.85600000000002,-1.296056115048055e-12,0.0016925276455634908
24.858000000000022,-1.3423438334426695e-12,0.001706200739417768
24.86000000000002,-1.3886315518372019e-12,0.0017198738332721009
24.86200000000002,-1.4349192702317342e-12,0.001733546927126406
24.864000000000022,-1.4812069886263484e-12,0.001747220020980711
24.866000000000017,-1.5274947070207985e-12,0.001760893114835016
24.86800000000002,-1.5737824254154135e-12,0.0017745662086893488
24.870000000000022,-1.6200701438100276e-12,0.0017882393025436816
24.87200000000002,-1.66635786220456e-12,0.0018019123963979866
24.87400000000002,-1.7126455805990921e-12,0.0018155854902522917
24.876000000000023,-1.7589332989937069e-12,0.0018292585841066245
24.87800000000002,-1.8052210173882392e-12,0.0018429316779609572
24.88000000000002,-1.851508735782771e-12,0.0018566047718152345
24.882000000000023,-1.897796454177386e-12,0.0018702778656695396
24.88400000000002,-1.9440841725719183e-12,0.0018839509595238724
24.88600000000002,-1.9903718909664502e-12,0.0018976240533781497
24.888000000000023,-2.036659609361065e-12,0.0019112971472324825
24.890000000000022,-2.0829473277555973e-12,0.0019249702410868152
24.89200000000002,-2.1292350461501297e-12,0.0019386433349411203
24.89400000000002,-2.175522764544662e-12,0.0019523164287953976
24.896000000000022,-2.221810482939276e-12,0.001965989522649758
24.898000000000025,-2.268098201333891e-12,0.001979662616504091
24.90000000000002,-2.3143859197283407e-12,0.0019933357103583405
24.902000000000022,-2.3606736381229554e-12,0.0020070088042126732
24.90400000000002,-2.4069613565174878e-12,0.002020681898067006
24.90600000000002,-2.4532490749120197e-12,0.0020343549919212833
24.908000000000023,-2.499536793306634e-12,0.0020480280857755884
24.91000000000002,-2.545824511701167e-12,0.002061701179629921
24.91200000000002,-2.5921122300956988e-12,0.002075374273484226
24.914000000000023,-2.6383999484903135e-12,0.002089047367338559
24.91600000000002,-2.684687666884846e-12,0.002102720461192864
24.91800000000002,-2.7309753852793782e-12,0.002116393555047169
24.92000000000002,-2.77726310367391e-12,0.002130066648901474
24.922000000000022,-2.8235508220685253e-12,0.002143739742755807
24.92400000000002,-2.8698385404630573e-12,0.002157412836610112
24.92600000000002,-2.9161262588575892e-12,0.002171085930464417
24.928000000000022,-2.962413977252204e-12,0.0021847590243187776
24.930000000000025,-3.0087016956468183e-12,0.002198432118173055
24.93200000000002,-3.0549894140412687e-12,0.002212105212027332
24.934000000000022,-3.101277132435883e-12,0.0022257783058816927
24.93600000000002,-3.1475648508304158e-12,0.00223945139973597
24.93800000000002,-3.1938525692249477e-12,0.002253124493590275
24.940000000000023,-3.2401402876195617e-12,0.0022667975874446356
24.94200000000002,-3.286428006014095e-12,0.0022804706812989406
24.94400000000002,-3.3327157244086268e-12,0.002294143775153218
24.946000000000023,-3.3790034428032407e-12,0.0023078168690075784
24.94800000000002,-3.425291161197773e-12,0.0023214899628618835
24.95000000000002,-3.4715788795923062e-12,0.0023351630567161885
24.952000000000023,-3.51786659798692e-12,0.0023488361505704936
24.954000000000022,-3.564154316381452e-12,0.0023625092444248263
24.95600000000002,-3.610442034775985e-12,0.0023761823382791036
24.95800000000002,-3.656729753170517e-12,0.0023898554321334087
24.960000000000022,-3.703017471565131e-12,0.0024035285259877415
24.962000000000025,-3.749305189959747e-12,0.0024172016198420743
24.96400000000002,-3.795592908354196e-12,0.0024308747136963793
24.966000000000022,-3.841880626748811e-12,0.0024445478075506843
24.96800000000002,-3.888168345143343e-12,0.0024582209014049894
24.97000000000002,-3.934456063537875e-12,0.0024718939952592944
24.972000000000023,-3.980743781932489e-12,0.002485567089113655
24.97400000000002,-4.027031500327022e-12,0.0024992401829679323
24.97600000000002,-4.073319218721554e-12,0.0025129132768222373
24.978000000000023,-4.119606937116169e-12,0.002526586370676598
24.98000000000002,-4.165894655510701e-12,0.0025402594645308474
24.98200000000002,-4.2121823739052334e-12,0.0025539325583851524
24.98400000000002,-4.258470092299766e-12,0.0025676056522394852
24.986000000000022,-4.30475781069438e-12,0.002581278746093818
24.988000000000017,-4.3510455290888305e-12,0.0025949518399480676
24.99000000000002,-4.3973332474834444e-12,0.002608624933802428
24.992000000000022,-4.443620965878059e-12,0.002622298027656761
24.994000000000025,-4.489908684272673e-12,0.0026359711215110937
24.99600000000002,-4.536196402667124e-12,0.002649644215365371
24.998000000000022,-4.582484121061739e-12,0.0026633173092197038
25.00000000000002,-4.628771839455284e-12,0.0026769904030739256
25.00200000000002,-4.5824841210607515e-12,0.0026839385588264264
25.004000000000023,-4.536196402666137e-12,0.002690886714578955
25.00600000000002,-4.489908684271604e-12,0.0026978348703314836
25.00800000000002,-4.443620965877073e-12,0.0027047830260840122
25.010000000000023,-4.397333247482457e-12,0.002711731181836541
25.01200000000002,-4.351045529087926e-12,0.0027186793375890694
25.01400000000002,-4.304757810693393e-12,0.002725627493341598
25.016000000000023,-4.258470092298779e-12,0.002732575649094099
25.018000000000022,-4.212182373904246e-12,0.0027395238048466275
25.020000000000017,-4.165894655509796e-12,0.0027464719605991283
25.02200000000002,-4.119606937115182e-12,0.0027534201163516847
25.024000000000022,-4.073319218720567e-12,0.0027603682721041856
25.02600000000002,-4.027031500326035e-12,0.002767316427856714
25.02800000000002,-3.980743781931503e-12,0.0027742645836092428
25.030000000000022,-3.934456063536888e-12,0.002781212739361799
25.03200000000002,-3.888168345142356e-12,0.0027881608951143
25.03400000000002,-3.8418806267478235e-12,0.0027951090508668286
25.036000000000023,-3.795592908353209e-12,0.002802057206619357
25.03800000000002,-3.749305189958676e-12,0.002809005362371858
25.04000000000002,-3.703017471564145e-12,0.0028159535181243867
25.042000000000023,-3.65672975316953e-12,0.0028229016738769153
25.044000000000022,-3.6104420347749973e-12,0.002829849829629444
25.04600000000002,-3.5641543163804654e-12,0.0028367979853819447
25.04800000000002,-3.5178665979859334e-12,0.0028437461411344733
25.050000000000022,-3.4715788795913187e-12,0.0028506942968870297
25.052000000000017,-3.4252911611968687e-12,0.002857642452639503
25.05400000000002,-3.379003442802254e-12,0.0028645906083920314
25.056000000000022,-3.33271572440764e-12,0.0028715387641445878
25.05800000000002,-3.2864280060131077e-12,0.0028784869198971164
25.06000000000002,-3.240140287618575e-12,0.002885435075649617
25.062000000000022,-3.1938525692239606e-12,0.002892383231402146
25.06400000000002,-3.1475648508294282e-12,0.0028993313871546744
25.06600000000002,-3.1012771324348963e-12,0.0029062795429071753
25.068000000000023,-3.054989414040282e-12,0.0029132276986597316
25.07000000000002,-3.0087016956457496e-12,0.0029201758544122602
25.07200000000002,-2.9624139772512172e-12,0.002927124010164761
25.074000000000023,-2.9161262588566025e-12,0.002934072165917262
25.076000000000022,-2.86983854046207e-12,0.0029410203216697905
25.07800000000002,-2.823550822067538e-12,0.002947968477422319
25.080000000000023,-2.7772631036729234e-12,0.0029549166331748478
25.082000000000022,-2.7309753852783915e-12,0.0029618647889273486
25.084000000000017,-2.6846876668839407e-12,0.0029688129446798772
25.08600000000002,-2.6383999484893268e-12,0.002975761100432406
25.088000000000022,-2.5921122300947116e-12,0.0029827092561849344
25.09000000000002,-2.5458245117001797e-12,0.0029896574119374353
25.09200000000002,-2.4995367933056477e-12,0.002996605567689964
25.094000000000023,-2.453249074911033e-12,0.0030035537234425203
25.09600000000002,-2.406961356516501e-12,0.003010501879195021
25.09800000000002,-2.3606736381219683e-12,0.0030174500349475497
25.100000000000023,-2.3143859197273543e-12,0.0030243981907000783
25.10200000000002,-2.268098201332821e-12,0.003031346346452607
25.10400000000002,-2.2218104829382892e-12,0.0030382945022051078
25.106000000000023,-2.175522764543675e-12,0.003045242657957664
25.108000000000022,-2.129235046149143e-12,0.003052190813710165
25.11000000000002,-2.08294732775461e-12,0.003059138969462666
25.11200000000002,-2.036659609360078e-12,0.0030660871252151944
25.114000000000022,-1.990371890965464e-12,0.003073035280967751
25.116000000000017,-1.944084172571013e-12,0.0030799834367202517
25.11800000000002,-1.8977964541763988e-12,0.0030869315924727803
25.120000000000022,-1.8515087357817844e-12,0.003093879748225309
25.12200000000002,-1.8052210173872519e-12,0.0031008279039778375
25.12400000000002,-1.75893329899272e-12,0.0031077760597303383
25.126000000000023,-1.7126455805981054e-12,0.003114724215482867
25.12800000000002,-1.6663578622035732e-12,0.0031216723712353955
25.13000000000002,-1.6200701438090407e-12,0.003128620526987924
25.132000000000023,-1.5737824254144265e-12,0.0031355686827404528
25.13400000000002,-1.5274947070198942e-12,0.0031425168384929814
25.13600000000002,-1.4812069886253614e-12,0.00314946499424551
25.138000000000023,-1.4349192702307473e-12,0.0031564131499980386
25.140000000000022,-1.3886315518362151e-12,0.0031633613057505394
25.14200000000002,-1.3423438334416824e-12,0.003170309461503068
25.144000000000023,-1.296056115047068e-12,0.0031772576172556244
25.146000000000022,-1.249768396652536e-12,0.0031842057730080975
25.148000000000025,-1.2034806782579217e-12,0.003191153928760654
25.15000000000002,-1.1571929598634712e-12,0.0031981020845131547
25.152000000000022,-1.1109052414688568e-12,0.003205050240265711
25.15400000000002,-1.0646175230743249e-12,0.003211998396018212
25.15600000000002,-1.0183298046797921e-12,0.0032189465517707405
25.158000000000023,-9.720420862851776e-13,0.0032258947075232414
25.16000000000002,-9.257543678906456e-13,0.00323284286327577
25.16200000000002,-8.79466649496113e-13,0.003239791019028271
25.164000000000023,-8.331789311014986e-13,0.0032467391747807994
25.16600000000002,-7.868912127069664e-13,0.003253687330533328
25.16800000000002,-7.406034943124338e-13,0.003260635486285829
25.170000000000023,-6.943157759178195e-13,0.0032675836420383852
25.172000000000022,-6.480280575232873e-13,0.003274531797790914
25.17400000000002,-6.017403391287553e-13,0.0032814799535434425
25.17600000000002,-5.554526207342225e-13,0.0032884281092959433
25.178000000000022,-5.091649023396083e-13,0.003295376265048472
25.180000000000025,-4.628771839449939e-13,0.0033023244208010283
25.18200000000002,-4.165894655505435e-13,0.0033092725765535014
25.184000000000022,-3.7030174715592914e-13,0.00331622073230603
25.18600000000002,-3.2401402876139704e-13,0.0033231688880585586
25.18800000000002,-2.777263103668644e-13,0.003330117043811087
25.190000000000023,-2.3143859197225e-13,0.003337065199563616
25.19200000000002,-1.8515087357771792e-13,0.0033440133553161444
25.19400000000002,-1.3886315518318577e-13,0.003350961511068673
25.196000000000023,-9.257543678857092e-14,0.0033579096668212016
25.19800000000002,-4.628771839403879e-14,0.0033648578225737025
25.20000000000002,-4.933410309024347e-25,0.0033718059783262033
25.202000000000023,-4.628771839510784e-14,0.003376627279534139
25.204000000000022,-9.257543678964012e-14,0.003381448580742047
25.20600000000002,-1.388631551841724e-13,0.0033862698819500103
25.208000000000023,-1.851508735787869e-13,0.0033910911831579738
25.210000000000022,-2.3143859197331916e-13,0.0033959124843659094
25.212000000000025,-2.777263103679337e-13,0.0034007337855738173
25.21400000000002,-3.2401402876238376e-13,0.0034055550867817808
25.216000000000022,-3.7030174715699826e-13,0.0034103763879897164
25.21800000000002,-4.165894655515306e-13,0.0034151976891976243
25.22000000000002,-4.628771839460628e-13,0.00342001899040556
25.222000000000023,-5.091649023406774e-13,0.0034248402916135234
25.22400000000002,-5.554526207352097e-13,0.003429661592821487
25.22600000000002,-6.017403391297419e-13,0.0034344828940293948
25.228000000000023,-6.480280575243564e-13,0.0034393041952373304
25.23000000000002,-6.943157759188887e-13,0.003444125496445266
25.23200000000002,-7.406034943134209e-13,0.0034489467976532018
25.234000000000023,-7.868912127080355e-13,0.0034537680988611374
25.236000000000022,-8.331789311025678e-13,0.003458589400069073
25.238000000000017,-8.794666494970177e-13,0.003463410701277009
25.24000000000002,-9.257543678916324e-13,0.0034682320024849167
25.242000000000022,-9.72042086286247e-13,0.00347305330369288
25.244000000000025,-1.0183298046808615e-12,0.0034778746049008435
25.24600000000002,-1.0646175230753114e-12,0.003482695906108779
25.248000000000022,-1.110905241469926e-12,0.003487517207316687
25.25000000000002,-1.1571929598644581e-12,0.003492338508524623
25.25200000000002,-1.2034806782589905e-12,0.0034971598097325862
25.254000000000023,-1.2497683966536048e-12,0.0035019811109405496
25.25600000000002,-1.2960561150481372e-12,0.0035068024121484576
25.25800000000002,-1.3423438334426695e-12,0.0035116237133563932
25.260000000000023,-1.388631551837284e-12,0.003516445014564329
25.26200000000002,-1.4349192702318164e-12,0.0035212663157722646
25.26400000000002,-1.4812069886263484e-12,0.0035260876169802002
25.266000000000023,-1.5274947070209633e-12,0.003530908918188136
25.268000000000022,-1.5737824254154957e-12,0.0035357302193960716
25.270000000000017,-1.6200701438099454e-12,0.0035405515206039795
25.272000000000023,-1.6663578622046422e-12,0.0035453728218119707
25.274000000000022,-1.7126455805991745e-12,0.0035501941230199063
25.27600000000002,-1.7589332989937069e-12,0.0035550154242278142
25.27800000000002,-1.8052210173882392e-12,0.00355983672543575
25.280000000000022,-1.8515087357828536e-12,0.0035646580266436856
25.28200000000002,-1.897796454177386e-12,0.003569479327851649
25.28400000000002,-1.9440841725719183e-12,0.003574300629059557
25.286000000000023,-1.9903718909665326e-12,0.0035791219302674926
25.28800000000002,-2.036659609361065e-12,0.003583943231475456
25.29000000000002,-2.0829473277555973e-12,0.0035887645326833917
25.292000000000023,-2.1292350461502117e-12,0.0035935858338913274
25.294000000000022,-2.175522764544744e-12,0.003598407135099263
25.29600000000002,-2.221810482939276e-12,0.0036032284363071987
25.298000000000023,-2.268098201333891e-12,0.0036080497375151066
25.300000000000022,-2.314385919728423e-12,0.00361287103872307
25.302000000000017,-2.3606736381228734e-12,0.0036176923399310057
25.30400000000002,-2.4069613565174878e-12,0.0036225136411389414
25.306000000000022,-2.453249074912102e-12,0.003627334942346877
25.30800000000002,-2.499536793306634e-12,0.0036321562435548127
25.31000000000002,-2.545824511701167e-12,0.003636977544762776
25.312000000000022,-2.592112230095781e-12,0.003641798845970684
25.31400000000002,-2.6383999484903135e-12,0.0036466201471786197
25.31600000000002,-2.684687666884846e-12,0.0036514414483865554
25.318000000000023,-2.7309753852794606e-12,0.003656262749594491
25.32000000000002,-2.7772631036739926e-12,0.0036610840508024267
25.32200000000002,-2.8235508220685253e-12,0.0036659053520103624
25.324000000000023,-2.8698385404631393e-12,0.003670726653218326
25.326000000000022,-2.9161262588576716e-12,0.0036755479544262615
25.32800000000002,-2.962413977252204e-12,0.0036803692556341694
25.330000000000023,-3.0087016956468183e-12,0.003685190556842133
25.332000000000022,-3.0549894140413503e-12,0.0036900118580500685
25.334000000000017,-3.1012771324358006e-12,0.0036948331592579764
25.336000000000023,-3.1475648508304974e-12,0.00369965446046594
25.338000000000022,-3.1938525692250297e-12,0.0037044757616738755
25.34000000000002,-3.2401402876195617e-12,0.003709297062881839
25.34200000000002,-3.286428006014095e-12,0.003714118364089747
25.344000000000023,-3.3327157244087088e-12,0.0037189396652976825
25.34600000000002,-3.3790034428032407e-12,0.003723760966505618
25.34800000000002,-3.425291161197773e-12,0.003728582267713554
25.350000000000023,-3.471578879592388e-12,0.0037334035689214895
25.35200000000002,-3.51786659798692e-12,0.003738224870129425
25.35400000000002,-3.564154316381452e-12,0.003743046171337361
25.356000000000023,-3.6104420347760673e-12,0.0037478674725452965
25.358000000000022,-3.656729753170599e-12,0.00375268877375326
25.36000000000002,-3.703017471565131e-12,0.0037575100749611956
25.362000000000023,-3.749305189959747e-12,0.0037623313761691313
25.364000000000022,-3.795592908354278e-12,0.003767152677377039
25.366000000000017,-3.841880626748728e-12,0.0037719739785850026
25.36800000000002,-3.888168345143343e-12,0.0037767952797929383
25.370000000000022,-3.934456063537958e-12,0.003781616581000874
25.37200000000002,-3.980743781932489e-12,0.0037864378822088096
25.37400000000002,-4.027031500327022e-12,0.0037912591834167453
25.376000000000023,-4.073319218721636e-12,0.003796080484624681
25.37800000000002,-4.119606937116169e-12,0.0038009017858326166
25.38000000000002,-4.165894655510701e-12,0.0038057230870405523
25.382000000000023,-4.212182373905316e-12,0.003810544388248488
25.38400000000002,-4.258470092299848e-12,0.0038153656894564236
25.38600000000002,-4.30475781069438e-12,0.0038201869906643593
25.388000000000023,-4.351045529088995e-12,0.0038250082918723227
25.390000000000022,-4.397333247483527e-12,0.0038298295930802584
25.39200000000002,-4.443620965878059e-12,0.0038346508942881663
25.394000000000023,-4.489908684272673e-12,0.003839472195496102
25.396000000000022,-4.536196402667206e-12,0.0038442934967040654
25.398000000000025,-4.58248412106182e-12,0.003849114797912001
25.400000000000023,-4.6287718394552014e-12,0.003853936099119909
25.402000000000022,-4.58248412106067e-12,0.0038577217063988922
25.40400000000002,-4.536196402666139e-12,0.0038615073136778477
25.40600000000002,-4.489908684271608e-12,0.003865292920956803
25.408000000000023,-4.443620965876994e-12,0.0038690785282357587
25.41000000000002,-4.397333247482462e-12,0.003872864135514714
25.41200000000002,-4.3510455290879306e-12,0.0038766497427936697
25.414000000000023,-4.304757810693317e-12,0.003880435350072625
25.41600000000002,-4.258470092298785e-12,0.0038842209573515807
25.41800000000002,-4.2121823739042536e-12,0.003888006564630564
25.420000000000023,-4.16589465550964e-12,0.0038917921719095194
25.422000000000022,-4.119606937115108e-12,0.003895577779188475
25.42400000000002,-4.073319218720577e-12,0.0038993633864674304
25.426000000000023,-4.027031500325963e-12,0.0039031489937464137
25.428000000000022,-3.980743781931432e-12,0.003906934601025341
25.430000000000025,-3.934456063536819e-12,0.003910720208304325
25.43200000000002,-3.8881683451423696e-12,0.00391450581558328
25.434000000000022,-3.841880626747756e-12,0.003918291422862263
25.43600000000002,-3.795592908353224e-12,0.003922077030141191
25.43800000000002,-3.7493051899586925e-12,0.003925862637420174
25.440000000000023,-3.7030174715640794e-12,0.00392964824469913
25.44200000000002,-3.656729753169548e-12,0.003933433851978058
25.44400000000002,-3.6104420347750155e-12,0.003937219459257013
25.446000000000023,-3.5641543163804028e-12,0.003941005066535996
25.44800000000002,-3.5178665979858704e-12,0.003944790673814952
25.45000000000002,-3.471578879591339e-12,0.003948576281093907
25.452000000000023,-3.4252911611967258e-12,0.003952361888372863
25.454000000000022,-3.3790034428021942e-12,0.003956147495651846
25.45600000000002,-3.3327157244076627e-12,0.003959933102930802
25.458000000000023,-3.286428006013049e-12,0.003963718710209757
25.460000000000022,-3.2401402876185176e-12,0.003967504317488713
25.462000000000025,-3.1938525692239036e-12,0.003971289924767696
25.464000000000024,-3.147564850829373e-12,0.0039750755320466236
25.466000000000022,-3.1012771324348414e-12,0.003978861139325607
25.46800000000002,-3.05498941404031e-12,0.00398264674660459
25.47000000000002,-3.0087016956457783e-12,0.0039864323538835456
25.472000000000023,-2.9624139772511643e-12,0.003990217961162501
25.47400000000002,-2.9161262588566328e-12,0.003994003568441429
25.47600000000002,-2.8698385404621012e-12,0.003997789175720412
25.478000000000023,-2.8235508220674877e-12,0.0040015747829993675
25.48000000000002,-2.777263103672956e-12,0.004005360390278323
25.48200000000002,-2.7309753852784246e-12,0.0040091459975572785
25.484000000000023,-2.6846876668838107e-12,0.004012931604836262
25.486000000000022,-2.63839994848928e-12,0.0040167172121151895
25.488000000000017,-2.5921122300948308e-12,0.004020502819394173
25.490000000000023,-2.5458245117001345e-12,0.004024288426673128
25.492000000000022,-2.4995367933056033e-12,0.0040280740339521115
25.494000000000025,-2.4532490749109894e-12,0.004031859641231039
25.49600000000002,-2.4069613565165402e-12,0.0040356452485100225
25.498000000000022,-2.360673638121927e-12,0.004039430855788978
25.50000000000002,-2.314385919727395e-12,0.0040432164630679335
25.50200000000002,-2.2680982013328636e-12,0.004047002070346889
25.504000000000023,-2.2218104829382497e-12,0.004050787677625872
25.50600000000002,-2.1755227645437185e-12,0.0040545732849048
25.50800000000002,-2.129235046149187e-12,0.0040583588921837555
25.510000000000023,-2.082947327754573e-12,0.004062144499462711
25.51200000000002,-2.036659609360042e-12,0.004065930106741694
25.51400000000002,-1.9903718909655103e-12,0.00406971571402065
25.516000000000023,-1.944084172570897e-12,0.004073501321299605
25.518000000000022,-1.897796454176365e-12,0.004077286928578561
25.520000000000017,-1.851508735781916e-12,0.004081072535857544
25.522000000000023,-1.80522101738722e-12,0.004084858143136472
25.524000000000022,-1.7589332989926884e-12,0.004088643750415455
25.52600000000002,-1.7126455805981573e-12,0.00409242935769441
25.528000000000024,-1.6663578622035436e-12,0.004096214964973394
25.530000000000022,-1.620070143809012e-12,0.004100000572252321
25.53200000000002,-1.5737824254144809e-12,0.004103786179531305
25.53400000000002,-1.5274947070199493e-12,0.004107571786810288
25.536000000000023,-1.4812069886253354e-12,0.004111357394089243
25.53800000000002,-1.4349192702308038e-12,0.004115143001368199
25.54000000000002,-1.3886315518362725e-12,0.004118928608647127
25.542000000000023,-1.3423438334416588e-12,0.00412271421592611
25.544000000000022,-1.296056115047127e-12,0.004126499823205038
25.54600000000002,-1.249768396652596e-12,0.004130285430484021
25.548000000000023,-1.2034806782579823e-12,0.004134071037762976
25.550000000000022,-1.1571929598634506e-12,0.00413785664504196
25.552000000000017,-1.1109052414690012e-12,0.004141642252320887
25.554000000000023,-1.0646175230743057e-12,0.004145427859599871
25.556000000000022,-1.0183298046797742e-12,0.004149213466878826
25.55800000000002,-9.720420862852424e-13,0.004152999074157782
25.56000000000002,-9.257543678907115e-13,0.004156784681436737
25.562000000000022,-8.794666494960975e-13,0.00416057028871572
25.56400000000002,-8.331789311015659e-13,0.004164355895994676
25.56600000000002,-7.868912127070349e-13,0.004168141503273631
25.568000000000023,-7.40603494312421e-13,0.004171927110552587
25.57000000000002,-6.943157759178894e-13,0.00417571271783157
25.57200000000002,-6.480280575233578e-13,0.00417949832511047
25.574000000000023,-6.017403391287445e-13,0.004183283932389453
25.576000000000022,-5.554526207342128e-13,0.004187069539668409
25.57800000000002,-5.091649023396812e-13,0.004190855146947392
25.580000000000023,-4.628771839450679e-13,0.00419464075422632
25.582000000000022,-4.165894655505363e-13,0.004198426361505303
