freq_GHz,k_star_bare_rad_theoretical
24.95,0.00514065829601
24.952,0.00514182324055
24.954,0.00514337257774
24.956,0.0051448104875
24.958,0.00514583581825
24.96,0.0051468451426
24.962,0.00514826178397
24.964,0.00514982259953
24.966,0.00515101339768
24.968,0.0051519568521
24.97,0.00515318538939
24.972,0.00515475889905
24.974,0.00515614236415
24.976,0.00515713198084
24.978,0.00515818622024
24.98,0.00515965768428
24.982,0.00516119143536
24.984,0.00516232407334
24.986,0.00516327899578
24.988,0.00516457321077
24.99,0.00516615845127
24.992,0.00516748233712
24.994,0.00516844658327
24.996,0.00516955440238
24.998,0.00517107283338
25,0.00517256829923
25.002,0.00517364763441
25.004,0.00517462617321
25.006,0.00517598563308
25.008,0.00517756944661
25.01,0.00517883104925
25.012,0.00517978152191
25.014,0.00518094979875
25.016,0.00518250521505
25.018,0.00518395266772
25.02,0.00518498581815
25.022,0.00518599958936
25.024,0.00518742122134
25.026,0.00518899029923
25.028,0.00519018950458
25.03,0.00519113865438
25.032,0.00519237210542
25.034,0.00519395274599
25.036,0.00519534441362
25.038,0.00519634052928
25.04,0.00519740014097
25.042,0.00519887822199
25.044,0.00520041970467
25.046,0.00520155904131
25.048,0.0052025197249
25.05,0.00520382058859
25.052,0.0052054133726
25.054,0.00520674382253
25.056,0.005207713776
25.058,0.00520882835549
25.06,0.00521035462877
25.062,0.00521185670772
25.064,0.0052129412919
25.066,0.00521392628692
25.068,0.00521529408886
25.07,0.00521688517079
25.072,0.00521815159281
25.074,0.00521910759797
25.076,0.00522028434027
25.078,0.0052218482675
25.08,0.00522330075544
25.082,0.00522433813114
25.084,0.00522535962532
25.086,0.00522679104866
25.088,0.00522836644313
25.09,0.0052295688192
25.092,0.00523052398756
25.094,0.00523176774662
25.096,0.0052333568958
25.098,0.00523475173264
25.1,0.00523575161333
25.102,0.0052368206818
25.104,0.00523830956432
25.106,0.0052398558073
25.108,0.00524099696089
25.11,0.00524196480605
25.112,0.00524327775348
25.114,0.00524487831239
25.116,0.00524620997861
25.118,0.00524718389939
25.12,0.00524830998754
25.122,0.00524984746204
25.124,0.00525135227093
25.126,0.00525243779487
25.128,0.0052534316968
25.13,0.00525481307473
25.132,0.00525641046918
25.134,0.00525767628472
25.136,0.0052586371753
25.138,0.00525982760818
25.14,0.00526140239505
25.142,0.00526285528867
25.144,0.00526389335591
25.146,0.00526492599887
25.148,0.00526637199341
25.15,0.00526795157925
25.152,0.0052691518733
25.154,0.00527011356319
25.156,0.00527137310648
25.158,0.00527297195724
25.16,0.00527436479888
25.162,0.00527536586436
25.164,0.00527644866472
25.166,0.00527795242385
25.168,0.005279500214
25.17,0.00528063835883
25.172,0.00528161502716
25.174,0.005282945528
25.176,0.00528455380632
25.178,0.00528588123853
25.18,0.00528685764288
25.182,0.00528800018728
25.184,0.00528955200077
25.186,0.00529105538359
25.188,0.00529213769285
25.19,0.00529314327658
25.192,0.0052945434145
25.194,0.00529614578886
25.196,0.00529740553626
25.198,0.0052983710238
25.2,0.00529958054209
25.202,0.00530116819167
25.204,0.00530261659638
25.206,0.00530365209386
25.208,0.0053046996706
25.21,0.00530616484813
25.212,0.00530774605901
25.214,0.00530893908429
25.216,0.0053099082488
25.218,0.00531118915075
25.22,0.0053127984263
25.222,0.00531418389448
25.224,0.00531518396388
25.226,0.00531628512871
25.228,0.00531780752742
25.23,0.00531935318311
25.232,0.0053204836905
25.234,0.00532147136344
25.236,0.00532282487172
25.238,0.00532444023521
25.24,0.00532575786431
25.242,0.00532673579312
25.244,0.00532790005339
25.246,0.00532946887296
25.248,0.00533096622385
25.25,0.00533204151252
25.252,0.0053330621099
25.254,0.00533448602357
25.256,0.00533609138793
25.258,0.00533733962234
25.26,0.00533831005472
25.262,0.00533954427152
25.264,0.00534114615798
25.266,0.00534258479943
25.268,0.00534361497545
25.27,0.00534468182266
25.272,0.00534617044344
25.274,0.00534775002138
25.276,0.00534893077723
25.278,0.00534990909171
25.28,0.00535121700185
25.282,0.00535283665591
25.284,0.00535420911494
25.286,0.00535520667518
25.288,0.00535633133282
25.29,0.00535787558121
25.292,0.00535941475004
25.294,0.00536053337023
25.296,0.00536153499943
25.298,0.00536291685512
25.3,0.00536453779498
25.302,0.0053658399653
25.304,0.00536681926914
25.306,0.00536801088834
25.308,0.00536959862577
25.31,0.0053710847509
25.312,0.00537214979576
25.314,0.00537318950758
25.316,0.00537464187192
25.318,0.005376247309
25.32,0.0053774787104
25.322,0.00537845535676
25.324,0.00537972009806
25.326,0.00538133665674
25.328,0.00538275981877
25.33,0.00538378270465
25.332,0.00538487386775
25.334,0.00538638960082
25.336,0.00538796337359
25.338,0.00538912722424
25.34,0.00539011735271
25.342,0.00539145790761
25.344,0.00539308681172
25.346,0.00539444038967
25.348,0.00539543489198
25.35,0.00539658875338
25.352,0.00539815721549
25.354,0.00539968471859
25.356,0.00540078782048
25.358,0.00540180735662
25.36,0.0054032226143
25.362,0.00540484645688
25.364,0.00540612753212
25.366,0.005407109172
25.368,0.00540833418092
25.37,0.00540994166576
25.372,0.00541141070985
25.374,0.00541246315692
25.376,0.00541352702498
25.378,0.00541501192575
25.38,0.00541661334855
25.382,0.00541782290781
25.384,0.00541880824296
25.386,0.00542010946108
25.388,0.00542173985296
25.39,0.0054231413961
25.392,0.00542415612151
25.394,0.0054252774521
25.396,0.00542682306363
25.398,0.00542838577379
25.4,0.00542952870415
25.402,0.00543053454571
25.404,0.0054319131893
25.406,0.00543354881746
25.408,0.00543487751956
25.41,0.00543586970257
25.412,0.00543705906906
25.414,0.00543865290918
25.416,0.00544016266058
25.418,0.00544124754173
25.42,0.00544229012096
25.422,0.00544374328232
25.424,0.00544536592374
25.426,0.00544662049097
25.428,0.00544760684605
25.43,0.00544887157057
25.432,0.00545049818248
25.434,0.00545194365098
25.436,0.00545298235956
25.438,0.0054540764724
25.44,0.00545559706488
25.442,0.00545718902921
25.444,0.00545837233157
25.446,0.00545937030366
25.448,0.00546071388019
25.45,0.00546235564311
25.452,0.00546372913395
25.454,0.00546473628139
25.456,0.00546589444436
25.458,0.00546747140565
25.46,0.005469016624
25.462,0.00547013558515
25.464,0.0054711624766
25.466,0.00547258416308
25.468,0.00547422229665
25.47,0.00547552023772
25.472,0.00547651246611
25.474,0.00547774412473
25.476,0.00547936289608
25.478,0.00548084793262
25.48,0.00548191320388
25.482,0.00548298526165
25.484,0.00548447989291
25.486,0.00548609559075
25.488,0.00548731878349
25.49,0.00548831394599
25.492,0.00548962478473
25.494,0.00549126806048
25.496,0.00549268297185
25.498,0.00549370841147
25.5,0.00549483990851
25.502,0.00549639797457
25.504,0.00549797358528
25.506,0.00549912720409
25.508,0.00550014345748
25.51,0.00550153486676
25.512,0.0055031835813
25.514,0.00550452256307
25.516,0.0055055245472
25.518,0.00550672689939
25.52,0.00550833491886
25.522,0.00550985508417
25.524,0.00551094843156
25.526,0.00551200327116
25.528,0.00551347202943
25.53,0.00551510652112
25.532,0.00551636830017
25.534,0.00551736489478
25.536,0.00551864586354
25.538,0.0055202870584
25.54,0.0055217397207
25.542,0.00552278575803
25.544,0.00552389502952
25.546,0.0055254332544
25.548,0.00552703452311
25.55,0.00552822247675
25.552,0.00552923250072
25.554,0.0055305955396
25.556,0.00553225078877
25.558,0.00553362799232
25.56,0.00553464267385
25.562,0.0055358196039
25.564,0.00553741501342
25.566,0.00553896597432
25.568,0.00554008797674
25.57,0.0055411299886
25.572,0.0055425737975
25.574,0.00554422281475
25.576,0.00554552124523
25.578,0.0055465226873
25.58,0.00554777698412
25.582,0.00554941348697
25.584,0.00555090012025
25.586,0.00555196813379
25.588,0.00555305937797
25.59,0.00555457772717
25.592,0.00555620038075
25.594,0.00555742161174
25.596,0.0055584291308
25.598,0.00555976621529
25.6,0.00556142481842
25.602,0.00556283712443
25.604,0.00556386656385
25.606,0.00556502191927
25.608,0.00556660379553
25.61,0.00556818146609
25.612,0.00556933190548
25.614,0.00557036495992
25.616,0.00557178539569
25.618,0.00557344538273
25.62,0.00557477807173
25.622,0.00557578697598
25.624,0.00557701795902
25.626,0.00557864806484
25.628,0.00558016493045
25.63,0.00558125547986
25.632,0.00558233255368
25.634,0.00558383174607
25.636,0.00558547204604
25.638,0.00558672491778
25.64,0.00558773296642
25.642,0.00558904685124
25.644,0.0055907064576
25.646,0.00559215060011
25.648,0.00559319605554
25.65,0.0055943335281
25.652,0.00559590175446
25.654,0.00559750239337
25.656,0.00559868038974
25.658,0.00559970780233
25.66,0.00560110693103
25.662,0.0056027750459
25.664,0.00560413929174
25.666,0.00560515752221
25.668,0.00560636857734
25.67,0.00560799139228
25.672,0.00560953490589
25.674,0.00561064784467
25.676,0.00561171420397
25.678,0.00561319556356
25.68,0.0056148503392
25.682,0.00561613277545
25.684,0.00561714372049
25.686,0.00561843736006
25.688,0.00562009638782
25.69,0.00562156907532
25.692,0.00562263109194
25.694,0.00562375413692
25.696,0.0056253092756
25.698,0.00562692954452
25.7,0.00562813368216
25.702,0.00562915821034
25.704,0.0056305384488
25.706,0.00563221253467
25.708,0.00563360544982
25.71,0.00563463418595
25.712,0.00563582862981
25.714,0.00563744396773
25.716,0.00563901077626
25.718,0.00564014536235
25.72,0.00564120403493
25.722,0.00564266935835
25.724,0.005644336007
25.726,0.00564564561177
25.728,0.00564666119547
25.73,0.00564793763594
25.732,0.00564959519503
25.734,0.00565109319988
25.736,0.00565217170339
25.738,0.00565328349192
25.74,0.00565482666334
25.742,0.00565646365193
25.744,0.00565769209254
25.746,0.00565871595642
25.748,0.00566007995877
25.75,0.00566175849345
25.752,0.00566317710084
25.754,0.005664216913
25.756,0.0056653979279
25.758,0.00566700620589
25.76,0.00566859323244
25.762,0.00566974823186
25.764,0.00567080181728
25.766,0.00567225325995
25.768,0.00567392972185
25.77,0.00567526387811
25.772,0.0056762852754
25.774,0.00567754757584
25.776,0.0056792033826
25.778,0.00568072360089
25.78,0.00568181799
25.782,0.00568292138925
25.784,0.00568445416291
25.786,0.00568610538647
25.788,0.00568735596676
25.79,0.00568838088805
25.792,0.00568973145724
25.794,0.00569141348828
25.796,0.00569285479183
25.798,0.00569390572123
25.8,0.00569507631778
25.802,0.0056966784559
25.804,0.00569828291702
25.806,0.00569945669781
25.808,0.00570050738805
25.81,0.00570194737031
25.812,0.00570363208441
25.814,0.00570498803153
25.816,0.00570601591633
25.818,0.00570726709617
25.82,0.00570892138521
25.822,0.00571046087043
25.824,0.00571157010486
25.826,0.00571266768112
25.828,0.00571419198033
25.83,0.00571585535549
25.832,0.00571712566843
25.834,0.00571815292237
25.836,0.00571949294514
25.838,0.00572117801626
25.84,0.0057226390477
25.842,0.00572370068689
25.844,0.0057248636901
25.846,0.00572646101859
25.848,0.00572808041849
25.85,0.00572927103316
25.852,0.00573032064961
25.854,0.00573175178218
25.856,0.00573344362843
25.858,0.00573481851938
25.86,0.00573585313609
25.862,0.00573709614532
25.864,0.00573874958267
25.866,0.00574030555665
25.868,0.00574142823876
25.87,0.00574252227872
25.872,0.00574404029984
25.874,0.00574571410351
25.876,0.00574700156342
25.878,0.00574803203978
25.88,0.00574936444242
25.882,0.00575105251541
25.884,0.00575253036017
25.886,0.00575360193182
25.888,0.00575475998643
25.89,0.00575635416204
25.892,0.00575798626818
25.894,0.00575919152451
25.896,0.00576024156694
25.898,0.0057616665942
25.9,0.0057633648267
25.902,0.005764755767
25.904,0.00576579700444
25.906,0.00576703471296
25.908,0.00576868831275
25.91,0.0057702581577
25.912,0.00577139260682
25.914,0.00577248515319
25.916,0.0057739992987
25.918,0.00577568211423
25.92,0.00577698400708
25.922,0.0057780182772
25.924,0.00577934599922
25.926,0.00578103737428
25.928,0.00578252917948
25.93,0.00578360961203
25.932,0.00578476520339
25.934,0.00578635813493
25.936,0.00578800093892
25.938,0.00578921845973
25.94,0.00579027016423
25.942,0.00579169192301
25.944,0.00579339609708
25.946,0.0057948001681
25.948,0.00579584763414
25.95,0.00579708283668
25.952,0.00579873788231
25.954,0.00580031911763
25.956,0.00580146343724
25.958,0.0058025563353
25.96,0.00580406915909
25.962,0.0058057598133
25.964,0.00580707333422
25.966,0.00580811172193
25.968,0.00580943770437
25.97,0.00581113294035
25.972,0.00581263590837
25.974,0.00581372390823
25.976,0.00581487939513
25.978,0.00581647317744
25.98,0.0058181248448
25.982,0.00581935211817
25.984,0.00582040652152
25.986,0.00582182791254
25.988,0.00582353780807
25.99,0.00582495207752
25.992,0.00582600517349
25.994,0.00582724060672
25.996,0.00582889857645
25.998,0.00583048882378
26,0.00583164096248
26.002,0.00583273591472
26.004,0.00583425007739
26.006,0.00583594757098
26.008,0.00583726985137
26.01,0.00583831250647
26.012,0.00583963969143
26.014,0.00584133952691
26.016,0.00584285089766
26.018,0.0058439450184
26.02,0.00584510267485
26.022,0.00584669952958
26.024,0.00584835834133
26.026,0.00584959276334
26.028,0.00585065077185
26.03,0.00585207474078
26.032,0.00585379028311
26.034,0.00585521180596
26.036,0.00585626980082
26.038,0.00585750816917
26.04,0.00585917066522
26.042,0.00586076760497
26.044,0.00586192541285
26.046,0.00586302403931
26.048,0.00586454227072
26.05,0.0058662457041
26.052,0.00586757383145
26.054,0.00586862080494
26.056,0.00586995214306
26.058,0.00587165741778
26.06,0.00587317444331
26.062,0.00587427315274
26.064,0.00587543521586
26.066,0.0058770374368
26.068,0.00587870172545
26.07,0.00587994063792
26.072,0.00588100309951
26.074,0.00588243262428
26.076,0.00588415380333
26.078,0.0058855796165
26.08,0.0058866417209
26.082,0.00588788572822
26.084,0.00588955440781
26.086,0.00589115573022
26.088,0.00589231701252
26.09,0.005893420915
26.092,0.00589494598092
26.094,0.005896654477
26.096,0.00589798551039
26.098,0.00589903683119
26.1,0.00590037529359
26.102,0.00590208686979
26.104,0.00590360678449
26.106,0.00590470853104
26.108,0.00590587725251
26.11,0.0059074871529
26.112,0.00590915523519
26.114,0.00591039596134
26.116,0.00591146373962
26.118,0.00591290182051
26.12,0.00591462860841
26.122,0.0059160557227
26.124,0.00591712116385
26.126,0.00591837354747
26.128,0.00592005005398
26.13,0.00592165340768
26.132,0.00592281597821
26.134,0.00592392680632
26.136,0.00592546147603
26.138,0.00592717410121
26.14,0.005928505086
26.142,0.00592956083885
26.144,0.00593090943016
26.146,0.00593262811283
26.148,0.00593414810251
26.15,0.00593525138261
26.152,0.00593642908113
26.154,0.00593804894014
26.156,0.00593971904867
26.158,0.00594095892953
26.16,0.0059420329791
26.162,0.00594348262809
26.164,0.00594521489544
26.166,0.0059466402883
26.168,0.00594770838621
26.17,0.00594897195068
26.172,0.00595065784274
26.174,0.00595226078377
26.176,0.00595342252034
26.178,0.00595454203773
26.18,0.0059560890491
26.182,0.00595780473364
26.184,0.00595913271874
26.186,0.00596019312349
26.188,0.00596155489246
26.19,0.00596328134722
26.192,0.00596479852075
26.194,0.00596590194884
26.196,0.00596709106109
26.198,0.00596872306645
26.2,0.00597039328252
26.202,0.00597162971738
26.204,0.00597271115919
26.206,0.0059741753849
26.208,0.00597591281569
26.21,0.00597733342846
26.212,0.00597840367465
26.214,0.00597968132162
26.216,0.00598137799817
26.218,0.00598297794251
26.22,0.00598413684698
26.222,0.00598526699584
26.224,0.00598682901439
26.226,0.00598854647357
26.228,0.00598986853482
26.23,0.00599093402672
26.232,0.00599231207069
26.234,0.00599404673864
26.236,0.00599555810568
26.238,0.00599666048842
26.24,0.00599786361565
26.242,0.00599950979978
26.244,0.00600117798983
26.246,0.00600240848364
26.248,0.0060034986793
26.25,0.00600498046373
26.252,0.00600672246943
26.254,0.00600813521292
26.256,0.0060092073519
26.258,0.0060105021029
26.26,0.00601221072225
26.262,0.00601380490538
26.264,0.00601495917051
26.266,0.00601610213199
26.268,0.00601768170055
26.27,0.00601939935844
26.272,0.00602071263168
26.274,0.0060217839422
26.276,0.00602318140166
26.278,0.00602492441058
26.28,0.00602642686919
26.282,0.0060275272852
26.284,0.00602874723249
26.286,0.00603040939921
26.288,0.00603207315804
26.29,0.00603329537864
26.292,0.00603439600202
26.294,0.00603589826527
26.296,0.00603764389916
26.298,0.00603904567128
26.3,0.00604011978506
26.302,0.00604143479326
26.304,0.00604315618499
26.306,0.00604474163211
26.308,0.0060458897171
26.31,0.00604704796511
26.312,0.00604864744074
26.314,0.00605036335907
26.316,0.00605166508621
26.318,0.00605274332326
26.32,0.00605416336236
26.322,0.00605591443455
26.324,0.00605740477292
26.326,0.00605850265872
26.328,0.00605974246308
26.33,0.00606142210303
26.332,0.0060630787073
26.334,0.00606429055507
26.336,0.0060654036587
26.338,0.00606692920794
26.34,0.00606867708151
26.342,0.00607006480094
26.344,0.006071141396
26.346,0.00607247994285
26.348,0.00607421451175
26.35,0.00607578802303
26.352,0.00607692873923
26.354,0.00607810508389
26.356,0.00607972655938
26.358,0.00608143837478
26.36,0.00608272596595
26.362,0.00608381269165
26.364,0.00608525846058
26.366,0.00608701681853
26.368,0.00608849173497
26.37,0.00608958697719
26.372,0.00609084992039
26.374,0.00609254811365
26.376,0.00609419448998
26.378,0.00609539418177
26.38,0.0060965222551
26.382,0.00609807371416
26.384,0.00609982191865
26.386,0.00610119257808
26.388,0.00610227267332
26.39,0.0061036381455
26.392,0.00610538576826
26.394,0.00610694392376
26.396,0.00610807653091
26.398,0.00610927414784
26.4,0.00611091935515
26.402,0.00611262422939
26.404,0.00611389534383
26.406,0.00611499264686
26.408,0.00611646722173
26.41,0.0061182314943
26.412,0.00611968763987
26.414,0.00612078067267
26.416,0.00612207027394
26.418,0.00612378757945
26.42,0.00612542029243
26.422,0.00612660646095
26.424,0.00612775247614
26.426,0.00612933219258
26.428,0.00613107823
26.43,0.00613242897239
26.432,0.00613351418548
26.434,0.00613491002724
26.436,0.00613666994376
26.438,0.00613820913308
26.44,0.00613933344576
26.442,0.00614055588569
26.444,0.00614222608049
26.446,0.006143920669
26.448,0.00614517331652
26.45,0.00614628387506
26.452,0.00614779017127
26.454,0.00614955830446
26.456,0.00615099235241
26.458,0.00615208425785
26.46,0.00615340424099
26.462,0.00615514057406
26.464,0.00615675583982
26.466,0.00615792764858
26.468,0.00615909508859
26.47,0.00616070501586
26.472,0.00616244574552
26.474,0.00616377396601
26.476,0.0061648665941
26.478,0.00616629623001
26.48,0.00616806693322
26.482,0.00616958341512
26.484,0.00617069991728
26.486,0.00617195109031
26.488,0.00617364691746
26.49,0.00617532736312
26.492,0.00617656002674
26.494,0.00617768715645
26.496,0.00617922781192
26.498,0.00618099699057
26.5,0.00618240573631
26.502,0.0061834983438
26.504,0.00618485257264
26.506,0.00618660707376
26.508,0.00618820080567
26.51,0.00618935807789
26.512,0.00619055094029
26.514,0.00619219249398
26.516,0.00619392410198
26.518,0.00619522757695
26.52,0.00619633066631
26.522,0.00619779738951
26.524,0.00619957651983
26.526,0.0062010665167
26.528,0.00620217648089
26.53,0.00620346060829
26.532,0.00620518195061
26.534,0.00620684391034
26.536,0.00620805568942
26.538,0.00620920336952
26.54,0.00621078059537
26.542,0.00621254718386
26.544,0.0062139276781
26.546,0.00621502365738
26.548,0.00621641603351
26.55,0.00621818693418
26.552,0.006219754827
26.554,0.00622089818538
26.556,0.00622212095423
26.558,0.0062237948432
26.56,0.00622551284403
26.562,0.00622678988748
26.564,0.00622790728449
26.566,0.00622941410642
26.568,0.00623119835952
26.57,0.00623265819099
26.572,0.00623376379646
26.574,0.00623508532258
26.576,0.00623683113799
26.578,0.00623846985041
26.58,0.00623966062141
26.582,0.00624083349036
26.584,0.00624244888816
26.586,0.00624420840057
26.588,0.00624555811699
26.59,0.00624666105689
26.592,0.00624809537376
26.594,0.00624987986805
26.596,0.00625141752673
26.598,0.00625254853843
26.6,0.00625380611534
26.602,0.00625551215163
26.604,0.00625721143192
26.606,0.00625846107703
26.608,0.00625959745147
26.61,0.00626114691027
26.612,0.00626293196966
26.614,0.00626435822804
26.616,0.00626546266996
26.618,0.00626682612664
26.62,0.00626859428176
26.622,0.00627020468425
26.624,0.00627137527394
26.626,0.00627257858463
26.628,0.00627423293235
26.63,0.0062759800443
26.632,0.0062772970806
26.634,0.00627841154363
26.636,0.00627989129221
26.638,0.00628168542638
26.64,0.00628318854412
26.642,0.006284309863
26.644,0.00628560744797
26.646,0.00628734434266
26.648,0.00628901925807
26.65,0.00629024145933
26.652,0.00629140228867
26.654,0.00629299621615
26.656,0.00629477672464
26.658,0.00629616649277
26.66,0.00629727407189
26.662,0.00629868388822
26.664,0.00630047100114
26.666,0.00630204790343
26.668,0.00630320026642
26.67,0.00630443978978
26.672,0.00630613280212
26.674,0.00630786141768
26.676,0.0063091447263
26.678,0.00631027626696
26.68,0.00631180439022
26.682,0.00631360298608
26.684,0.0063150675743
26.686,0.00631618306929
26.688,0.00631752598193
26.69,0.00631929113906
26.692,0.00632093567431
26.694,0.00632213152221
26.696,0.00632332302413
26.698,0.00632496227493
26.7,0.00632673186135
26.702,0.00632808297018
26.704,0.00632919914993
26.706,0.00633065940181
26.708,0.00633246071076
26.71,0.00633399903028
26.712,0.00633513641957
26.714,0.00633641828469
26.716,0.00633814835865
26.718,0.00633985174615
26.72,0.00634110138708
26.722,0.00634225651941
26.724,0.00634383511649
26.726,0.00634563174753
26.728,0.00634705441691
26.73,0.00634816927253
26.732,0.0063495627051
26.734,0.00635135203104
26.736,0.00635296003174
26.738,0.00635413196836
26.74,0.00635536096744
26.742,0.00635704511912
26.744,0.00635879649776
26.746,0.00636010781704
26.748,0.00636123923202
26.75,0.00636275332931
26.752,0.00636456260867
26.754,0.00636605766938
26.756,0.0063671847848
26.758,0.00636851524427
26.76,0.00637027920699
26.762,0.00637195021603
26.764,0.00637316761998
26.766,0.00637435371809
26.768,0.0063759837044
26.77,0.00637777074611
26.772,0.00637914903331
26.774,0.00638026980496
26.776,0.00638171850147
26.778,0.00638352625289
26.78,0.006385091734
26.782,0.00638624375383
26.784,0.00638751746793
26.786,0.00638924450796
26.788,0.00639096966765
26.79,0.00639224141823
26.792,0.00639339581584
26.794,0.00639496612979
26.796,0.00639677567867
26.798,0.00639822357001
26.8,0.00639934666595
26.802,0.00640073177673
26.804,0.00640252465981
26.806,0.00640415602871
26.808,0.00640534425416
26.81,0.00640656936853
26.812,0.00640825010515
26.814,0.00641001888158
26.816,0.00641135161091
26.818,0.00641248621451
26.82,0.00641399407478
26.822,0.00641581277391
26.824,0.0064173303045
26.826,0.00641846812025
26.828,0.0064197938533
26.83,0.00642155987685
26.832,0.00642325037407
26.834,0.0064244844447
26.836,0.00642567053975
26.838,0.00642729798107
26.84,0.00642909871203
26.842,0.00643049669828
26.844,0.0064316236284
26.846,0.0064330688428
26.848,0.0064348837145
26.85,0.00643646847166
26.852,0.00643763243439
26.854,0.00643890500659
26.856,0.00644063392201
26.858,0.00644237496897
26.86,0.00644366263143
26.862,0.00644482024473
26.864,0.00644638985948
26.866,0.00644821030967
26.868,0.00644967546631
26.87,0.00645080661547
26.872,0.00645219134648
26.874,0.00645399029851
26.876,0.00645563766314
26.878,0.0064568379089
26.88,0.0064580651303
26.882,0.00645974869836
26.884,0.00646153035328
26.886,0.00646287731624
26.888,0.00646401748946
26.89,0.00646552715759
26.892,0.00646735505104
26.894,0.00646888700573
26.896,0.00647003365416
26.898,0.00647136211536
26.9,0.00647313435346
26.902,0.00647483781337
26.904,0.00647608293904
26.906,0.0064772737899
26.908,0.00647890592387
26.91,0.00648071735981
26.912,0.0064821272322
26.914,0.00648326109591
26.916,0.00648471096039
26.918,0.00648653446426
26.92,0.00648813071798
26.922,0.00648930321159
26.924,0.00649058132168
26.926,0.0064923176578
26.928,0.00649406917385
26.93,0.0064953660633
26.932,0.00649653028314
26.934,0.00649810707911
26.936,0.0064999370584
26.938,0.00650141136634
26.94,0.00650254977156
26.942,0.0065039420152
26.944,0.00650575015493
26.946,0.00650740630948
26.948,0.00650861380181
26.95,0.00650984881941
26.952,0.00651154187325
26.954,0.00651333227771
26.956,0.00651468600022
26.958,0.00651583370299
26.96,0.00651735337326
26.962,0.0065191906953
26.964,0.00652072897096
26.966,0.00652188217251
26.968,0.0065232207435
26.97,0.006525003736
26.972,0.00652671377553
26.974,0.00652796403362
26.976,0.00652916419208
26.978,0.00653080849074
26.98,0.00653262789676
26.982,0.00653404167391
26.984,0.00653518299914
26.986,0.00653664572788
26.988,0.00653847963089
26.99,0.00654007956444
26.992,0.00654125695877
26.994,0.00654254726641
26.996,0.00654429676481
26.998,0.00654605337549
27,0.00654735264813
27.002,0.00654852680498
27.004,0.00655011879106
27.006,0.0065519569933
27.008,0.00655343222957
27.01,0.00655457703557
27.012,0.00655598477658
27.014,0.00655780527883
27.016,0.00655946292304
27.018,0.00656067284084
27.02,0.00656192143986
27.022,0.00656363068992
27.024,0.00656542560087
27.026,0.00656677854649
27.028,0.00656793585816
27.03,0.00656947382041
27.032,0.00657132066918
27.034,0.00657285703958
27.036,0.00657401464215
27.038,0.00657537087794
27.04,0.00657716904946
27.042,0.00657887906474
27.044,0.0065801286175
27.046,0.00658134289593
27.048,0.00658300680914
27.05,0.0065848311382
27.052,0.00658624080854
27.054,0.00658739043771
27.056,0.00658887438002
27.058,0.00659072011452
27.06,0.00659231570161
27.062,0.0065934946594
27.064,0.00659480413875
27.066,0.00659657229961
27.068,0.00659832822666
27.07,0.00659962320494
27.072,0.0066008110869
27.074,0.00660242623963
27.076,0.00660427082844
27.078,0.00660573870322
27.08,0.00660688956307
27.082,0.00660832102812
27.084,0.00661015655837
27.086,0.00661180802956
27.088,0.00661301597586
27.09,0.00661428444442
27.092,0.00661601629071
27.094,0.00661781083737
27.096,0.00661915565794
27.098,0.0066203253295
27.1,0.00662188989987
27.102,0.00662374562506
27.104,0.00662527169165
27.106,0.00662643222917
27.108,0.00662781409211
27.11,0.00662963122329
27.112,0.00663133403862
27.114,0.00663257755808
27.116,0.00663381149382
27.118,0.00663550215596
27.12,0.00663732748561
27.122,0.0066387251836
27.124,0.00663988484714
27.126,0.00664139850255
27.128,0.00664325655232
27.13,0.00664483942387
27.132,0.00664601744275
27.134,0.00664735368862
27.136,0.00664914528552
27.138,0.00665089392553
27.14,0.00665217847355
27.142,0.00665338483588
27.144,0.00665503087723
27.146,0.00665687888685
27.148,0.00665833114846
27.15,0.00665948880873
27.152,0.0066609525572
27.154,0.00666280466567
27.156,0.00666444173008
27.158,0.00666564425245
27.16,0.00666693974894
27.162,0.00666869984174
27.164,0.00667048804526
27.166,0.006671817907
27.168,0.00667300390605
27.17,0.00667460327116
27.172,0.00667646584915
27.174,0.00667797307986
27.176,0.00667913636311
27.178,0.00668055238062
27.18,0.00668239101547
27.182,0.00668407860755
27.184,0.00668531177291
27.186,0.00668657204772
27.188,0.00668829588324
27.19,0.00669011688519
27.192,0.00669149517082
27.194,0.00669266806093
27.196,0.00669421998387
27.198,0.00669608923976
27.2,0.00669765066236
27.202,0.00669882666859
27.204,0.00670019811334
27.206,0.00670201661532
27.208,0.00670375020393
27.21,0.00670501920298
27.212,0.00670625023296
27.214,0.00670793427754
27.216,0.006709781038
27.218,0.00671120971014
27.22,0.00671237661001
27.222,0.00671388149317
27.224,0.0067157499534
27.226,0.0067173637299
27.228,0.00671855891741
27.23,0.00671988974032
27.232,0.00672168241568
27.234,0.00672345679801
27.236,0.00672476583864
27.238,0.00672597385573
27.24,0.00672761575733
27.242,0.00672948117427
27.244,0.00673096110337
27.246,0.00673212884383
27.248,0.00673358811678
27.25,0.0067354488835
27.252,0.00673711225476
27.254,0.00673833235524
27.256,0.0067396271141
27.258,0.00674138928326
27.26,0.00674319877885
27.262,0.00674455108118
27.264,0.00674574239838
27.266,0.00674734091594
27.268,0.00674921801584
27.27,0.00675074905887
27.272,0.00675192405811
27.274,0.00675334002541
27.276,0.006755186897
27.278,0.00675689633382
27.28,0.00675814629602
27.282,0.00675940997897
